#{"t_start": 1544715597.02786, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,157,45.096845
1.0,175,49.298522
4.0,301,75.389174
5.0,350,82.316571
2.0,220,85.993753
5.0,346,94.180299
3.0,250,99.442371
5.0,342,106.702366
0.0,127,108.956075
2.0,200,112.745182
0.0,129,115.22016
6.0,379,123.669453
2.0,184,127.673342
0.0,127,130.688342
2.0,184,134.525928
1.0,155,137.742273
1.0,177,141.644153
2.0,187,145.827084
2.0,204,149.66077
1.0,155,152.581095
1.0,157,155.39168
1.0,155,158.329362
3.0,216,163.762785
2.0,206,168.445109
3.0,231,173.369152
0.0,123,175.44426
2.0,222,179.524438
0.0,129,181.525645
3.0,270,187.198588
4.0,265,192.116799
1.0,174,195.364279
1.0,155,198.204188
0.0,129,200.276138
1.0,171,203.273159
0.0,127,206.024591
2.0,203,209.475936
0.0,125,211.466395
0.0,127,214.016996
