#{"t_start": 1544715596.5039952, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,173,46.034459
2.0,222,51.59973
4.0,301,77.330483
2.0,202,80.963346
9.0,380,88.312651
0.0,129,91.462812
2.0,182,95.635274
0.0,129,98.252228
0.0,129,100.308408
0.0,129,103.388371
1.0,173,106.393178
3.0,250,111.352057
0.0,125,113.550383
1.0,174,117.215551
0.0,125,119.716967
2.0,203,124.073437
0.0,129,126.812473
1.0,155,130.351364
4.0,315,137.346324
0.0,127,140.231561
1.0,155,143.212663
0.0,127,145.952701
0.0,127,148.625456
0.0,129,150.637122
1.0,177,154.27579
1.0,174,157.395669
1.0,176,161.132018
2.0,225,166.651939
1.0,155,169.788378
1.0,155,173.135122
0.0,127,175.357627
0.0,127,177.651932
1.0,173,180.772655
0.0,125,183.149848
0.0,125,185.617149
3.0,270,190.624336
0.0,125,192.711269
0.0,125,194.75504
0.0,129,197.411634
1.0,153,200.011934
0.0,129,202.080576
4.0,278,207.644302
0.0,127,209.790158
0.0,127,211.70828
