#{"t_start": 1544715597.4790401, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,43.882808
2.0,185,48.453731
4.0,301,74.499521
0.0,129,77.055527
2.0,202,80.676358
0.0,129,82.905364
0.0,127,84.946802
2.0,224,90.192009
0.0,129,92.544597
0.0,129,95.854071
4.0,262,101.340246
3.0,249,106.180629
0.0,127,108.438468
1.0,155,111.304754
0.0,125,113.838018
0.0,125,116.294132
2.0,201,120.589088
0.0,129,123.149022
3.0,233,128.496866
2.0,201,132.96613
2.0,201,137.173308
0.0,125,140.154195
3.0,230,144.922287
1.0,155,148.195418
2.0,203,151.855253
5.0,312,157.893521
1.0,178,162.53595
3.0,252,168.156509
2.0,225,172.999176
2.0,224,177.054011
1.0,153,179.728789
3.0,215,184.119595
3.0,251,188.884745
1.0,157,191.395688
0.0,127,193.596138
0.0,129,196.206949
3.0,270,200.953654
2.0,204,205.228327
3.0,268,209.697814
1.0,174,213.136127
0.0,129,215.433026
