#{"t_start": 1544715596.4921947, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,44.861794
1.0,173,49.131166
2.0,200,54.406686
0.0,129,75.543286
1.0,173,78.789889
4.0,321,84.815024
0.0,129,87.072207
0.0,129,90.026351
0.0,127,92.695819
4.0,300,99.371842
7.0,454,108.928318
1.0,157,111.710564
0.0,127,114.244065
2.0,202,118.331026
1.0,176,122.157032
4.0,277,128.241607
2.0,202,133.105586
1.0,155,136.295624
1.0,155,139.748114
1.0,155,142.674219
0.0,127,145.177145
1.0,178,149.218103
3.0,231,153.641548
2.0,223,157.768822
3.0,253,163.875622
0.0,129,166.600954
1.0,173,170.036985
0.0,127,172.876992
0.0,129,175.182395
2.0,202,179.085689
1.0,153,181.519621
0.0,127,184.110961
1.0,155,187.086993
0.0,127,189.172696
4.0,283,194.257623
0.0,129,196.987419
1.0,157,199.678515
0.0,129,201.736752
0.0,125,203.923292
0.0,127,206.645417
1.0,175,209.677555
2.0,220,213.58248
