#{"t_start": 1544715590.9430041, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,235,52.781387
1.0,173,56.274702
0.0,129,58.709767
0.0,127,74.531097
0.0,129,76.124925
1.0,173,78.149655
1.0,155,79.848288
0.0,129,81.715604
4.0,321,87.362508
1.0,152,90.122813
0.0,129,92.045521
3.0,248,97.17383
1.0,155,100.015125
0.0,127,102.317029
2.0,205,105.798808
0.0,125,107.772028
0.0,129,110.029214
2.0,219,113.873913
1.0,173,116.773249
2.0,202,120.246451
2.0,225,123.73669
0.0,125,125.995624
2.0,183,129.422673
1.0,157,132.229198
2.0,186,135.191608
3.0,232,138.938595
1.0,173,141.921912
1.0,171,144.865212
1.0,173,148.228899
0.0,127,150.467678
0.0,127,152.31497
1.0,171,155.219917
0.0,125,157.276596
0.0,129,159.362383
0.0,129,161.251549
0.0,127,163.281291
1.0,173,165.919951
1.0,173,168.40137
3.0,252,172.588891
0.0,129,174.629541
1.0,173,177.503091
3.0,248,181.315719
1.0,170,183.856343
1.0,175,186.399613
1.0,173,188.96542
0.0,127,190.754109
0.0,127,192.563825
2.0,200,195.65355
0.0,129,197.528843
1.0,175,200.407164
3.0,252,204.701864
0.0,127,206.599778
9.0,423,213.80238
0.0,127,215.549402
4.0,260,219.47937
