#{"t_start": 1544715593.8005898, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,46.800387
0.0,127,49.989971
0.0,129,52.667638
1.0,178,70.358612
0.0,129,71.79546
1.0,157,73.667696
0.0,127,75.190356
0.0,125,76.447455
2.0,204,79.597636
2.0,204,82.907878
3.0,233,87.287633
0.0,127,89.151898
0.0,129,91.374134
1.0,171,95.078298
2.0,199,98.817333
1.0,157,101.510935
1.0,171,104.287004
0.0,127,106.546615
0.0,127,108.629356
1.0,171,111.59746
1.0,173,114.365262
3.0,273,119.024641
0.0,127,120.921898
0.0,125,123.189227
0.0,129,125.530134
2.0,184,128.880687
0.0,127,130.868283
0.0,127,132.969291
1.0,153,135.133433
1.0,172,138.147456
1.0,173,141.193135
4.0,279,146.470383
0.0,129,148.573055
0.0,125,150.503927
0.0,129,152.582162
0.0,123,154.70484
0.0,127,156.706617
1.0,177,159.467842
0.0,127,161.395076
0.0,125,163.281871
3.0,278,167.57884
1.0,175,170.324262
0.0,127,172.368908
0.0,129,174.500328
2.0,205,177.67151
1.0,175,180.264752
2.0,201,183.19807
0.0,127,185.033347
0.0,125,186.873604
1.0,155,189.077698
1.0,173,191.732723
1.0,157,194.121749
1.0,178,196.814999
0.0,125,199.036819
2.0,202,202.241337
0.0,127,204.097344
1.0,155,206.701364
8.0,332,212.140584
2.0,202,215.095044
