#{"t_start": 1544715601.308405, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,39.961234
2.0,204,45.002207
1.0,157,48.348775
3.0,247,72.080718
0.0,125,74.065907
2.0,187,77.472651
0.0,127,79.975711
2.0,223,84.174618
2.0,185,88.269811
0.0,129,90.479936
0.0,127,92.951483
1.0,155,95.548573
1.0,155,98.406827
1.0,173,101.412578
2.0,225,105.41697
2.0,222,109.342662
0.0,127,111.488448
1.0,153,113.984887
0.0,127,116.401196
0.0,125,118.872788
0.0,129,121.145098
0.0,127,123.036323
4.0,300,128.699919
0.0,129,131.100403
1.0,157,133.818748
3.0,253,138.06267
0.0,127,140.221223
3.0,248,144.375242
1.0,170,147.239018
4.0,302,152.355363
1.0,155,154.739457
2.0,186,157.640703
0.0,127,159.592263
1.0,157,162.082544
2.0,206,165.775518
0.0,127,167.787328
2.0,202,170.814408
0.0,129,172.955584
0.0,129,174.883668
2.0,221,178.231571
2.0,204,181.666559
0.0,127,183.400966
1.0,178,186.241158
4.0,283,191.102677
0.0,129,193.212205
2.0,206,196.569007
0.0,127,198.602303
0.0,129,200.801837
0.0,127,202.924087
1.0,176,205.449543
2.0,229,209.22545
