#{"t_start": 1544715602.483515, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,218,41.244896
0.0,127,44.099685
2.0,198,67.967102
2.0,185,70.64354
3.0,233,74.712798
0.0,125,77.146136
0.0,123,79.416927
0.0,129,81.711152
0.0,123,84.176703
0.0,125,86.678525
2.0,204,90.61054
0.0,125,92.771975
0.0,129,94.990628
0.0,127,97.373502
1.0,170,100.330541
1.0,157,103.10386
2.0,198,106.590301
3.0,233,110.607484
2.0,201,114.222064
1.0,155,117.282567
0.0,127,119.493878
0.0,127,121.552837
0.0,127,123.853713
2.0,198,127.35463
1.0,175,130.580929
3.0,251,134.875942
5.0,346,140.967582
2.0,201,144.190294
2.0,200,147.718995
0.0,129,149.695076
0.0,129,151.858421
1.0,157,154.421211
1.0,155,156.571751
2.0,221,160.178622
2.0,198,163.663402
0.0,125,165.736012
0.0,127,167.584643
0.0,127,169.412159
0.0,129,171.395362
0.0,129,173.488105
0.0,123,175.328846
0.0,127,177.091917
0.0,127,178.962975
0.0,127,181.090298
2.0,226,184.598187
2.0,190,187.426568
3.0,228,191.653838
0.0,125,193.703865
2.0,185,196.55762
5.0,309,202.10175
1.0,175,204.616574
0.0,125,206.572509
2.0,224,210.323509
