#{"t_start": 1544715596.7172015, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,44.484307
1.0,176,48.999304
1.0,157,52.113414
0.0,127,74.052047
1.0,155,76.403347
0.0,125,78.512787
0.0,125,80.553406
1.0,173,84.170939
0.0,129,86.105689
3.0,230,91.153447
0.0,125,93.596756
1.0,173,96.838805
0.0,129,98.950269
2.0,200,102.527099
5.0,374,109.589933
0.0,127,111.634209
2.0,199,115.227065
1.0,157,117.735655
2.0,200,121.653846
0.0,129,124.146754
0.0,129,126.353829
8.0,457,134.919633
1.0,173,138.032602
0.0,127,140.008905
0.0,129,142.13674
0.0,125,144.299514
2.0,200,147.548917
0.0,127,149.495747
2.0,184,152.573497
1.0,157,155.033571
5.0,307,160.465415
4.0,297,165.08893
1.0,171,167.835729
1.0,175,170.996244
1.0,177,173.727249
1.0,175,176.387362
0.0,127,178.503511
5.0,295,183.051638
0.0,127,184.923519
3.0,252,189.116864
0.0,129,191.046174
1.0,173,193.608224
0.0,127,195.982281
0.0,125,198.076306
1.0,171,200.816156
1.0,175,203.759698
2.0,202,207.297548
3.0,250,211.001349
2.0,222,214.629508
