fps,grad_norm,PMM:episode_rewards,value_loss,policy_loss,frames,P09:episode_rewards,advantage_norm,P01:episode_rewards,policy_entropy,explained_variance,episode_length,epoch_idx
565,46.79890567700117,0.8979591836734694,2.314391033644288,0.09912726260125054,8000,2.0,5.38795535121113,0.0,1.3406670285761357,-10.130083544254303,158.89795918367346,1
375,0.07857288109020895,1.1263157894736842,0.005799443709893239,0.00010394521457783412,16000,3.0,0.7451888531446457,0.0,1.3818061125278474,-2.2261463099718095,169.65263157894736,2
448,0.06267357046674123,1.14,0.004624015575345765,0.00032433260267168863,24000,3.0,0.606401835847646,0.0,1.3852011227607728,-2.0600478023290636,171.56,3
504,0.061537607303490914,1.06,0.005428822170683816,0.00047149480524240063,32000,3.0,0.6781050761044025,0.0,1.3857139074802398,-2.3189827555418017,169.21,4
547,0.09174660262330547,1.36,0.006725381723376813,0.0009802138336817733,40000,3.0,0.8216601259633899,0.0,1.384718141555786,-1.904437536597252,181.5,5
580,0.06594509197112335,1.71,0.005896222413966825,0.00039963000774150714,48000,4.0,0.7435384071618318,0.0,1.3839153373241424,-1.346916229724884,194.34,6
606,0.12494696941879263,1.53,0.006630627974118397,0.004292569095705403,56000,3.0,0.8105320733040571,0.0,1.3843387186527252,-1.1300469362735748,185.05,7
628,0.07876686514068569,1.36,0.0050479765045929525,0.0005688522836135235,64000,3.0,0.6439651158452034,0.0,1.3817525136470794,-2.333320738077164,180.54,8
649,0.07695589544010756,1.4,0.005659202569204353,8.542747818864882e-06,72000,3.0,0.7314911796152592,0.0,1.3803561687469483,-1.8494485396146774,184.1,9
667,0.07827169163864671,1.36,0.00495868216306917,0.000548391428674222,80000,3.0,0.6658302007615566,0.0,1.3777635729312896,-1.993082389831543,180.72,10
684,0.0892740597558917,1.27,0.0054518621390798215,-0.0002337232131685596,88000,2.1000000000000085,0.7128835264220834,0.0,1.3770028471946716,-2.4886573004722594,176.45,11
699,0.09470550507818729,1.33,0.005714638973022375,0.0003388624932267703,96000,3.0,0.7547861343622208,0.0,1.375832427740097,-1.5069508731365204,179.57,12
713,0.10857016866579075,1.36,0.005864433825190645,7.718989159911871e-05,104000,4.0,0.7754365989565849,0.0,1.3710389196872712,-1.7579161167144775,181.67,13
726,0.11642165580231045,1.75,0.006000939779987675,-0.0001295674138236791,112000,4.0,0.7812917908281087,0.0,1.379189305305481,-2.7508340680599215,199.17,14
734,0.09677095556887655,1.45,0.004273654721364437,8.251496401499026e-06,120000,3.0,0.6403737964481115,0.0,1.3810330438613891,-2.848639957308769,186.15,15
744,0.11304366223968033,1.1,0.004099945378548,0.00037821075457031836,128000,2.1000000000000085,0.6368294582515955,0.0,1.3771843791007996,-1.9887370318174362,171.62,16
