#{"t_start": 1544715599.5756311, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,245,44.976646
0.0,129,47.640808
0.0,129,50.473142
1.0,153,72.244692
0.0,127,74.494051
2.0,225,78.318938
0.0,127,81.059497
0.0,125,82.914865
1.0,155,85.95434
0.0,129,88.792202
0.0,129,91.220271
0.0,127,93.396189
0.0,127,95.624423
2.0,202,99.114105
2.0,198,102.931249
2.0,202,106.550846
2.0,202,110.168574
7.0,432,118.130991
1.0,155,121.180547
2.0,183,124.271136
2.0,198,127.843919
0.0,129,130.106058
0.0,129,132.445949
0.0,129,134.734118
0.0,129,136.725033
3.0,230,140.74931
2.0,204,144.098136
0.0,125,146.16748
3.0,270,150.770064
1.0,155,153.243397
0.0,129,155.280199
3.0,272,159.588945
1.0,156,162.065317
1.0,155,164.421207
0.0,127,166.800451
0.0,129,168.930398
1.0,175,171.522815
1.0,173,174.208871
0.0,129,176.287564
1.0,171,178.92498
1.0,155,181.249704
3.0,234,185.000077
2.0,222,188.516157
0.0,127,190.294177
0.0,127,192.62624
1.0,175,195.741646
0.0,127,197.66269
0.0,123,199.42815
2.0,206,203.168559
1.0,178,206.025861
0.0,129,207.722161
0.0,127,209.773817
2.0,204,213.095841
