#{"t_start": 1544715602.173884, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,187,40.063734
2.0,205,45.891854
4.0,266,72.827084
0.0,129,76.705586
4.0,301,85.897867
3.0,272,94.664359
1.0,157,99.587898
5.0,331,110.520597
1.0,170,115.838762
0.0,127,119.627922
2.0,200,125.898628
0.0,127,129.670151
1.0,153,134.424221
4.0,319,144.932489
3.0,252,153.412997
0.0,127,157.664279
1.0,173,163.444063
1.0,157,168.606946
2.0,201,175.551573
1.0,155,180.780457
0.0,129,184.991831
1.0,175,190.611556
5.0,349,202.60497
