#{"t_start": 1541345462.728774, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,224,6.789719
2.0,225,11.75302
6.0,378,20.5917
3.0,233,26.016038
0.0,127,28.6589
3.0,271,34.838606
3.0,251,40.739537
2.0,222,45.687017
2.0,222,50.808451
1.0,155,54.050494
1.0,173,57.781306
0.0,127,60.447553
0.0,123,63.386398
1.0,175,67.313851
2.0,206,71.926328
0.0,129,74.701579
2.0,224,79.632631
1.0,175,83.519709
1.0,155,87.060391
1.0,157,90.441025
2.0,200,94.805594
3.0,232,100.213081
2.0,202,104.657855
1.0,173,108.388344
2.0,200,112.884996
0.0,129,115.651998
3.0,251,121.261019
0.0,125,124.137995
3.0,247,129.564713
2.0,200,133.952594
1.0,173,137.961774
1.0,175,141.85015
0.0,127,144.455258
1.0,173,148.477063
2.0,186,152.495343
0.0,127,155.134408
3.0,248,160.838221
0.0,127,163.379075
0.0,123,165.992416
0.0,129,168.734802
1.0,173,172.610285
0.0,127,175.217075
1.0,173,178.755418
0.0,127,181.530815
0.0,129,184.477999
1.0,171,188.175098
2.0,190,192.084821
8.0,477,203.370105
2.0,224,208.430386
2.0,201,212.919246
2.0,223,217.887901
0.0,127,220.664236
0.0,127,223.419596
1.0,173,227.096204
0.0,127,229.84862
1.0,175,233.767651
1.0,173,237.509311
0.0,129,240.330293
0.0,127,243.407926
1.0,173,247.210035
1.0,175,251.091838
2.0,203,255.788319
3.0,255,261.607655
2.0,222,266.749383
2.0,222,271.51002
5.0,347,279.392825
1.0,157,282.898792
2.0,204,287.515641
3.0,252,293.426627
1.0,172,297.102198
1.0,173,300.761911
0.0,125,303.525558
1.0,173,307.286097
1.0,174,311.125849
0.0,125,313.825902
0.0,129,316.826386
2.0,228,321.946451
1.0,171,325.738937
0.0,127,328.692439
3.0,231,333.893744
1.0,175,337.759238
1.0,155,341.263202
1.0,152,344.575763
0.0,127,347.350089
0.0,125,349.947998
0.0,129,352.788938
2.0,220,357.536033
3.0,246,363.185421
0.0,129,365.876696
7.0,325,373.035213
2.0,204,377.867798
8.0,354,385.801273
2.0,204,390.478108
0.0,123,392.863861
2.0,202,397.077464
2.0,202,401.533733
0.0,125,404.046547
5.0,350,412.080961
0.0,127,414.80353
3.0,253,420.378009
0.0,127,423.385548
0.0,127,426.076031
9.0,404,435.342986
2.0,204,439.944366
0.0,129,442.695778
9.0,404,451.857053
2.0,200,456.361783
9.0,404,465.62968
