#{"t_start": 1541345462.7219648, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4.65647
0.0,125,7.182566
0.0,127,9.839754
0.0,127,12.507516
0.0,123,15.269593
5.0,329,22.794357
0.0,129,25.543205
2.0,202,30.13768
0.0,127,32.873941
3.0,272,39.268916
2.0,199,43.635449
1.0,174,47.563221
2.0,183,51.610313
1.0,157,55.000077
0.0,129,57.65715
2.0,190,61.936756
1.0,176,66.14579
2.0,201,70.518892
2.0,217,75.441432
1.0,157,78.845256
0.0,125,81.47813
2.0,226,86.797975
0.0,129,89.485097
1.0,173,93.225904
0.0,129,95.967504
1.0,176,99.968917
0.0,129,102.777191
3.0,247,108.184711
1.0,176,112.085048
6.0,373,120.637105
2.0,202,125.359024
0.0,125,127.93423
1.0,171,131.554524
0.0,129,134.536991
2.0,222,139.585686
2.0,202,143.965124
0.0,125,146.898654
0.0,127,149.500741
3.0,270,155.514641
1.0,175,159.411174
2.0,222,164.249686
2.0,190,168.463463
2.0,205,173.129667
0.0,127,175.723086
3.0,249,181.115155
0.0,127,184.097444
0.0,129,186.745048
2.0,204,191.023155
1.0,171,195.068603
2.0,207,199.727938
0.0,129,202.442545
0.0,129,205.048576
4.0,260,211.035138
2.0,223,215.945377
0.0,127,218.842991
1.0,171,222.609592
0.0,127,225.2442
0.0,127,227.901376
0.0,125,230.825124
2.0,202,235.117002
0.0,125,237.730645
1.0,172,241.643697
1.0,155,245.209361
0.0,129,248.192319
2.0,228,253.22148
1.0,173,257.133412
0.0,127,259.932269
4.0,282,266.319302
3.0,221,271.245477
3.0,226,276.149612
0.0,123,278.882133
1.0,153,282.196482
0.0,125,284.973737
4.0,297,291.941358
2.0,224,296.91545
2.0,185,300.865403
2.0,220,305.88841
1.0,153,309.200831
0.0,129,311.976664
0.0,125,314.934076
0.0,125,317.515806
0.0,127,320.221696
1.0,157,323.651271
0.0,129,326.467361
0.0,129,329.436683
0.0,127,332.235
0.0,129,334.904587
1.0,153,338.257375
1.0,154,341.748775
1.0,155,345.108809
0.0,129,347.922648
4.0,279,354.193118
0.0,127,356.787106
0.0,125,359.440078
1.0,155,362.756702
0.0,129,365.647133
1.0,157,368.923094
0.0,127,371.391825
0.0,127,374.152252
0.0,125,377.096844
4.0,304,383.914204
0.0,129,386.618902
2.0,206,391.327248
0.0,129,393.818188
0.0,129,396.438903
2.0,200,400.747387
0.0,129,403.376563
2.0,223,408.438841
7.0,324,415.717736
2.0,200,420.072327
0.0,129,423.115623
6.0,379,431.668961
0.0,127,434.540614
3.0,250,440.156483
2.0,202,444.578048
2.0,198,448.86944
0.0,129,451.677135
1.0,177,455.647389
0.0,127,458.468855
3.0,248,463.904134
0.0,129,466.641237
9.0,527,478.619145
0.0,125,481.102907
5.0,351,488.946159
0.0,127,491.68509
1.0,178,495.714734
0.0,125,498.313898
2.0,220,503.427813
4.0,297,510.269538
0.0,127,512.961822
0.0,127,515.537079
5.0,350,523.652995
2.0,202,528.111049
1.0,153,531.515913
3.0,248,536.790173
3.0,270,542.811925
2.0,202,547.039963
5.0,330,554.533502
0.0,129,557.114728
0.0,127,559.58456
4.0,299,566.033194
0.0,127,568.601807
2.0,200,572.770798
0.0,129,575.780816
0.0,129,578.558023
3.0,248,584.17746
5.0,352,591.837886
9.0,404,600.874877
0.0,127,603.525206
0.0,127,606.260818
3.0,248,611.661424
9.0,404,620.60221
3.0,246,625.98821
0.0,129,628.65461
0.0,129,631.397097
0.0,125,634.098758
9.0,380,642.535261
0.0,127,645.220721
0.0,127,648.05594
0.0,127,650.800014
0.0,125,653.334404
2.0,200,657.942429
0.0,129,660.610982
1.0,155,663.968657
5.0,350,671.728432
4.0,319,678.644444
0.0,127,681.520463
0.0,129,684.121109
2.0,202,688.490439
10.0,433,698.49399
9.0,384,706.9862
0.0,127,709.564564
0.0,129,712.145059
0.0,127,714.686415
5.0,352,722.624779
2.0,198,726.805851
1.0,174,730.804008
0.0,127,733.455508
2.0,198,737.591382
0.0,127,740.401258
0.0,129,743.072036
1.0,173,746.681341
1.0,175,750.377699
5.0,350,758.229821
4.0,299,764.805597
0.0,129,767.324648
0.0,127,769.97978
0.0,127,772.530012
8.0,421,781.972809
2.0,202,786.53717
0.0,127,789.227235
0.0,125,791.867289
1.0,172,795.410214
2.0,202,799.9013
0.0,127,802.471307
0.0,125,805.123516
3.0,250,810.745049
2.0,198,814.915619
9.0,404,824.26194
1.0,157,827.36166
0.0,127,830.082437
0.0,127,832.956654
6.0,401,841.702946
0.0,127,844.509786
0.0,129,847.14085
0.0,129,849.818588
4.0,299,856.490708
5.0,350,864.173488
0.0,127,866.821769
0.0,129,869.680155
2.0,224,874.296527
9.0,404,883.419836
1.0,159,886.661111
0.0,129,889.19453
3.0,252,894.951766
0.0,129,897.411251
4.0,280,903.763152
1.0,153,907.036295
0.0,127,909.714452
2.0,202,914.264365
2.0,221,919.022907
0.0,125,921.650453
1.0,173,925.320158
0.0,129,928.215542
15.0,517,940.086525
9.0,403,948.915513
1.0,155,952.391044
1.0,176,956.210554
0.0,127,959.00308
0.0,127,961.884848
1.0,173,965.355209
5.0,331,972.82948
3.0,248,977.977984
0.0,127,980.509668
0.0,129,983.15171
5.0,352,990.87008
5.0,350,998.869246
1.0,176,1002.694168
0.0,125,1005.361618
3.0,253,1011.083225
6.0,397,1020.018356
1.0,157,1023.351943
1.0,153,1026.51508
4.0,299,1033.232638
1.0,155,1036.449531
2.0,223,1041.152737
1.0,155,1044.40308
0.0,129,1046.888287
0.0,129,1049.588877
0.0,127,1052.225732
4.0,277,1058.585281
2.0,206,1063.066631
2.0,185,1067.230179
0.0,127,1069.839245
0.0,129,1072.592238
9.0,384,1081.408295
2.0,205,1085.82676
3.0,252,1091.636683
9.0,383,1100.076087
5.0,330,1107.590342
0.0,127,1110.172163
1.0,155,1113.718834
0.0,125,1116.161991
1.0,153,1119.510497
1.0,153,1122.852123
0.0,125,1125.546516
4.0,279,1131.606605
2.0,202,1135.959868
1.0,155,1139.421506
5.0,350,1147.246718
7.0,406,1156.332486
0.0,127,1159.010516
2.0,206,1163.745535
5.0,311,1170.36681
2.0,198,1174.680309
0.0,129,1177.226882
2.0,200,1181.469493
3.0,257,1187.110524
0.0,127,1189.75604
0.0,127,1192.489174
1.0,175,1196.371083
0.0,129,1199.02725
1.0,173,1202.568458
1.0,173,1206.274952
0.0,127,1209.060714
2.0,190,1213.155472
1.0,159,1216.345944
4.0,266,1222.25908
5.0,350,1229.990835
4.0,297,1236.361984
0.0,125,1238.889294
0.0,129,1241.782085
0.0,125,1244.286123
5.0,313,1251.073417
1.0,155,1254.60328
4.0,299,1261.126206
3.0,234,1266.20217
