#{"t_start": 1541345462.5851169, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4.793852
3.0,274,10.80933
1.0,157,14.329792
1.0,178,18.353437
3.0,250,24.012598
2.0,200,28.465195
0.0,127,31.183219
1.0,173,35.05721
3.0,252,40.955024
4.0,322,48.355026
1.0,155,51.705368
0.0,127,54.402636
4.0,291,60.93327
1.0,157,64.692958
1.0,173,68.518019
0.0,127,71.188175
0.0,129,73.8312
1.0,178,77.880117
0.0,129,80.611079
2.0,206,85.219326
1.0,173,89.176133
1.0,173,92.941046
0.0,125,95.592463
3.0,272,101.903323
0.0,127,104.530613
0.0,125,107.191506
2.0,203,111.697659
0.0,127,114.445018
4.0,275,120.54311
0.0,129,123.575041
3.0,236,128.76102
2.0,224,133.671565
0.0,127,136.65039
1.0,174,140.501272
2.0,201,144.883518
1.0,157,148.48405
0.0,129,151.172456
0.0,125,153.745981
3.0,250,159.448967
2.0,202,163.843093
0.0,129,166.613389
1.0,155,169.979254
2.0,224,174.968014
0.0,125,177.497142
1.0,172,181.136884
0.0,127,184.144571
1.0,157,187.508837
0.0,129,190.042513
0.0,127,192.618268
0.0,125,195.673071
5.0,329,203.068395
1.0,155,206.546859
2.0,201,210.894717
0.0,127,213.590005
0.0,127,216.273175
0.0,125,219.090885
0.0,127,221.76067
0.0,129,224.490597
0.0,129,227.140507
0.0,125,229.850063
0.0,129,232.673585
0.0,127,235.407797
3.0,270,241.559114
1.0,155,245.190697
0.0,129,248.0872
1.0,155,251.427584
3.0,234,256.795205
0.0,125,259.502
1.0,153,262.944996
0.0,125,265.546928
0.0,127,268.428215
1.0,176,272.030656
1.0,153,275.234775
1.0,171,279.098681
1.0,173,282.904353
1.0,175,286.756431
0.0,129,289.517099
1.0,176,293.725922
0.0,127,296.284777
1.0,155,299.572413
2.0,223,304.687223
0.0,127,307.268531
0.0,127,310.026483
1.0,173,313.849382
0.0,129,316.855364
3.0,232,322.090247
0.0,129,324.810221
2.0,204,329.691733
5.0,369,338.154753
0.0,127,341.008736
5.0,328,348.640302
0.0,127,351.543306
2.0,198,355.692912
0.0,127,358.228413
3.0,232,363.592429
0.0,129,366.313651
0.0,127,368.843986
1.0,155,371.9742
2.0,200,376.742142
0.0,129,379.524719
0.0,129,382.15841
1.0,155,385.50383
2.0,224,390.661187
0.0,125,393.076248
7.0,321,400.106389
0.0,129,402.811903
0.0,127,405.471498
0.0,127,408.181799
1.0,173,411.976606
0.0,129,414.656473
0.0,127,417.253475
0.0,129,419.946482
0.0,127,423.006511
0.0,127,425.615917
2.0,188,429.787518
6.0,399,439.011944
1.0,157,442.446705
4.0,322,449.601886
0.0,129,452.443431
4.0,281,458.994031
6.0,382,467.556597
0.0,127,470.351565
0.0,127,472.966809
0.0,123,475.581688
6.0,398,484.337873
0.0,125,486.863373
0.0,129,489.545633
4.0,317,496.975531
2.0,202,501.524797
0.0,125,504.196298
2.0,202,508.920547
3.0,271,514.811818
0.0,129,517.691061
0.0,127,520.269361
3.0,248,525.874473
0.0,129,528.675979
0.0,127,531.406492
0.0,129,533.99101
0.0,125,536.495605
0.0,129,539.091565
0.0,127,541.946728
4.0,297,548.323868
2.0,200,552.819745
0.0,127,555.35907
9.0,404,564.143458
0.0,127,566.712587
9.0,380,575.103076
0.0,125,577.966457
0.0,127,580.751169
0.0,127,583.443538
13.0,457,593.531035
0.0,127,596.102781
0.0,129,598.620234
4.0,299,605.489178
2.0,202,609.874272
4.0,297,616.303376
4.0,299,623.061525
2.0,202,627.354527
0.0,125,629.944176
0.0,125,632.526075
10.0,455,642.862363
0.0,129,645.814412
0.0,125,648.400712
0.0,127,651.129681
0.0,125,653.674465
