#{"t_start": 1541345462.6145163, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,155,5.349606
1.0,155,8.588585
2.0,202,12.978245
2.0,201,17.695513
2.0,202,22.087477
5.0,329,29.755988
3.0,218,34.710468
1.0,175,38.796619
2.0,199,43.155159
1.0,175,47.096614
0.0,127,49.754455
0.0,129,52.571432
3.0,255,58.208391
1.0,155,61.608535
1.0,171,65.695723
3.0,252,71.355129
1.0,157,74.873069
1.0,173,78.603562
4.0,261,84.488617
0.0,129,87.4182
0.0,129,90.164063
1.0,175,93.955027
3.0,250,99.749465
0.0,127,102.422153
2.0,190,106.575944
4.0,282,113.000422
2.0,225,118.00462
2.0,200,122.73942
0.0,129,125.390663
2.0,204,129.852562
3.0,250,135.613528
0.0,129,138.415489
0.0,129,141.137424
0.0,129,143.79089
0.0,125,146.771099
2.0,207,151.263934
1.0,171,154.908882
0.0,129,157.590883
5.0,320,164.92808
0.0,127,167.649151
0.0,127,170.322707
0.0,125,173.038659
0.0,125,175.58052
3.0,270,181.487813
3.0,248,187.286583
0.0,125,189.721503
2.0,202,194.453256
0.0,127,197.30822
1.0,157,200.610922
4.0,303,207.458695
0.0,127,210.071358
1.0,174,213.99777
1.0,159,217.369693
3.0,248,223.123308
2.0,204,227.520211
0.0,127,230.524059
4.0,298,237.10119
0.0,127,239.823346
0.0,125,242.901082
0.0,127,245.537922
0.0,129,248.490077
1.0,157,251.821595
0.0,127,254.723974
0.0,125,257.291742
0.0,127,260.080358
0.0,129,262.875295
2.0,222,267.906546
1.0,172,271.504785
1.0,171,275.109263
0.0,125,277.77399
0.0,127,280.534286
0.0,127,283.390125
0.0,125,286.030769
2.0,201,290.496688
1.0,157,294.160264
0.0,129,296.821109
2.0,200,301.136577
0.0,127,304.035455
1.0,157,307.30941
2.0,202,311.85742
0.0,127,314.917765
4.0,297,321.580295
1.0,175,325.458682
1.0,169,329.428479
2.0,222,334.402492
0.0,127,337.155593
2.0,200,341.731927
0.0,129,344.523431
0.0,125,347.243143
0.0,127,349.87733
5.0,336,357.495241
2.0,183,361.462368
6.0,398,370.435206
2.0,221,375.641882
1.0,157,379.091382
0.0,125,381.660726
0.0,129,384.394185
0.0,127,387.282602
0.0,127,389.880468
8.0,370,397.867436
0.0,127,400.588847
2.0,202,404.936003
2.0,223,409.94752
0.0,129,412.622701
0.0,123,415.257419
3.0,271,421.304248
2.0,202,426.055121
0.0,127,428.769896
7.0,324,436.13317
0.0,129,438.895553
0.0,129,441.643689
3.0,251,447.23296
0.0,125,449.808604
3.0,250,455.556231
4.0,320,462.738204
0.0,125,465.433513
5.0,350,473.400058
3.0,250,478.86657
2.0,200,483.220515
0.0,127,485.742039
0.0,129,488.344335
3.0,246,494.200246
2.0,202,498.530274
0.0,127,501.325289
4.0,301,508.415564
0.0,129,511.048937
2.0,202,515.453562
0.0,129,518.282128
0.0,129,520.987697
4.0,299,527.800226
2.0,202,532.309697
5.0,350,539.91114
10.0,432,549.607088
5.0,329,557.026923
0.0,127,559.504843
1.0,173,562.911903
5.0,350,570.666967
0.0,127,573.255677
2.0,198,577.894017
1.0,172,581.774081
0.0,129,584.48159
0.0,129,586.965603
0.0,129,589.642696
0.0,127,592.216824
0.0,127,594.847133
11.0,485,605.902992
0.0,127,608.555136
4.0,320,615.423197
6.0,399,624.496871
0.0,127,627.053664
1.0,152,630.328075
3.0,248,635.925664
0.0,129,638.590013
7.0,425,648.32683
0.0,127,651.065472
9.0,405,660.357421
0.0,129,663.083764
4.0,297,669.713185
11.0,484,680.350543
3.0,250,686.203041
0.0,127,688.719426
0.0,125,691.301531
0.0,125,694.190985
4.0,297,700.696866
4.0,297,707.206856
5.0,350,714.746291
0.0,125,717.488678
0.0,123,719.971439
5.0,350,727.92056
1.0,175,731.72999
4.0,297,738.182635
0.0,129,741.034492
2.0,202,745.315149
2.0,202,749.649634
0.0,127,752.489735
0.0,129,755.08436
2.0,202,759.256724
4.0,297,765.775357
1.0,173,769.373321
0.0,129,772.043437
0.0,127,774.732827
2.0,202,779.015128
0.0,123,781.563696
5.0,350,789.606522
4.0,297,796.113548
1.0,153,799.473749
0.0,129,802.028519
4.0,299,808.631749
4.0,299,815.472228
2.0,202,819.852143
1.0,155,823.336113
3.0,230,828.173217
1.0,176,832.083193
0.0,129,834.906416
0.0,129,837.465826
1.0,175,841.066348
0.0,125,843.626696
9.0,404,852.811545
2.0,202,857.279212
3.0,248,862.649044
9.0,404,871.773561
0.0,125,874.224503
5.0,350,882.221263
4.0,296,888.377638
2.0,202,892.996898
0.0,127,895.547866
0.0,127,897.963052
5.0,350,905.975127
2.0,200,910.42814
8.0,373,918.862437
0.0,129,921.535277
1.0,155,924.882061
6.0,396,933.896248
0.0,129,936.662144
0.0,127,939.466319
0.0,127,942.02675
0.0,127,944.721933
5.0,350,952.456004
2.0,198,956.834821
0.0,129,959.639123
12.0,431,969.238515
0.0,129,971.958227
1.0,158,975.40138
3.0,270,981.056839
2.0,202,985.494063
5.0,350,993.006105
2.0,221,998.127087
1.0,155,1001.430226
1.0,157,1004.749073
0.0,125,1007.317814
1.0,177,1011.409164
1.0,171,1014.901094
0.0,127,1017.629994
9.0,404,1026.678958
2.0,185,1030.561294
0.0,129,1033.412596
2.0,202,1037.619677
0.0,127,1040.190907
3.0,250,1045.518745
2.0,202,1049.92305
2.0,206,1054.721235
1.0,159,1057.974347
0.0,129,1060.64737
4.0,299,1067.476661
2.0,202,1071.87803
4.0,317,1079.057399
4.0,244,1084.453056
3.0,247,1090.1618
1.0,175,1093.867295
1.0,176,1097.568031
2.0,222,1102.555744
1.0,176,1106.269457
0.0,127,1108.886836
2.0,202,1113.508798
1.0,175,1117.200409
1.0,157,1120.576211
7.0,444,1130.72894
0.0,127,1133.354456
0.0,125,1135.897032
6.0,382,1144.631382
2.0,229,1149.866617
2.0,198,1154.011575
1.0,173,1157.568154
0.0,129,1160.561316
5.0,350,1168.164512
1.0,155,1171.30039
1.0,175,1175.151996
4.0,297,1181.495745
4.0,294,1188.064937
5.0,295,1194.652203
13.0,541,1207.115243
2.0,188,1211.14237
2.0,205,1215.474591
9.0,404,1224.4097
1.0,155,1227.563274
3.0,274,1233.583413
2.0,188,1237.590683
0.0,127,1240.104356
1.0,155,1243.531349
4.0,299,1250.096499
6.0,379,1258.729023
1.0,154,1261.867354
3.0,232,1266.939714
2.0,185,1270.866337
2.0,226,1275.409504
