#{"t_start": 1541345462.7164207, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
7.0,326,9.169357
2.0,202,13.568188
0.0,125,16.474409
0.0,127,19.19136
2.0,202,23.699373
1.0,157,27.096357
2.0,220,32.127261
1.0,157,35.559201
1.0,171,39.558522
0.0,123,42.148996
0.0,125,44.811397
2.0,202,49.293159
3.0,270,55.439983
3.0,251,61.020332
0.0,125,63.947587
0.0,125,66.703432
2.0,223,71.69206
2.0,201,76.168362
1.0,176,80.017636
3.0,253,85.758358
1.0,178,89.788931
0.0,129,92.501305
3.0,252,98.185274
2.0,206,102.992721
0.0,125,105.550683
2.0,201,109.840055
3.0,252,115.740675
1.0,173,119.438992
1.0,153,123.023933
0.0,129,125.688936
2.0,198,130.001649
1.0,155,133.238564
0.0,127,136.233457
2.0,203,140.816334
1.0,173,144.503505
0.0,125,147.440804
1.0,171,151.041002
0.0,127,153.702407
1.0,176,157.488873
1.0,178,161.528565
5.0,330,168.97403
10.0,454,179.207107
1.0,173,183.278633
2.0,200,187.671141
1.0,173,191.214317
0.0,127,194.162009
0.0,125,196.96262
2.0,182,200.926376
2.0,221,205.662598
2.0,202,210.19019
1.0,155,213.644552
1.0,157,216.991023
2.0,207,221.743233
1.0,151,225.004339
0.0,123,227.528689
0.0,127,230.493893
2.0,201,234.802696
1.0,155,238.165496
0.0,129,240.997192
0.0,129,244.00493
1.0,157,247.504856
4.0,299,254.57044
1.0,173,258.315369
1.0,177,262.256943
4.0,277,268.708681
2.0,204,272.971498
2.0,199,277.328196
2.0,203,281.924238
2.0,219,286.850688
0.0,127,289.59237
0.0,129,292.665184
4.0,298,299.230101
1.0,157,302.761938
2.0,202,307.140973
1.0,155,310.565225
6.0,353,318.95345
1.0,169,322.73071
1.0,174,326.572094
4.0,300,333.610143
1.0,153,336.962703
0.0,129,339.856124
0.0,127,342.597962
2.0,188,346.774888
1.0,173,350.545309
0.0,127,353.307728
1.0,155,356.531876
3.0,271,362.60648
1.0,157,366.182201
0.0,127,368.713346
2.0,200,373.005356
0.0,129,375.967338
0.0,127,378.716774
1.0,177,382.511872
1.0,173,386.260756
1.0,155,389.77829
5.0,352,397.353517
1.0,171,401.080438
2.0,189,405.170429
1.0,173,409.006449
1.0,173,412.719955
2.0,200,417.041525
0.0,127,419.673506
0.0,127,422.747921
1.0,173,426.559258
0.0,127,429.203683
0.0,125,431.74221
0.0,129,434.652586
1.0,155,437.951619
3.0,249,443.568997
2.0,205,448.02074
0.0,129,450.781042
0.0,127,453.522345
4.0,299,460.420697
0.0,125,462.917355
5.0,330,470.582599
2.0,202,474.929128
4.0,299,481.561332
2.0,202,485.788485
0.0,125,488.299852
0.0,127,491.035696
0.0,127,494.007639
0.0,127,496.574501
0.0,127,499.213492
0.0,129,502.104991
0.0,129,504.898963
2.0,200,509.504041
0.0,127,512.120738
0.0,127,514.723239
0.0,127,517.523839
0.0,127,520.072744
0.0,129,522.890633
0.0,129,525.603717
0.0,127,528.366334
3.0,248,533.820737
0.0,127,536.406287
0.0,129,538.99782
0.0,129,541.890627
0.0,127,544.381179
5.0,350,552.046916
0.0,129,554.905677
9.0,404,563.449582
0.0,129,566.259734
2.0,202,570.443864
5.0,350,578.6934
0.0,127,581.449692
0.0,127,584.077292
5.0,328,591.113951
0.0,129,593.854305
0.0,127,596.428855
2.0,198,600.691784
0.0,127,603.342891
1.0,157,606.823231
9.0,380,615.094583
0.0,129,617.776306
0.0,125,620.392347
0.0,127,623.17589
4.0,301,629.706314
2.0,202,634.315174
0.0,129,636.956853
0.0,129,639.578557
0.0,127,642.114372
2.0,202,646.77742
0.0,129,649.561027
0.0,127,652.170473
0.0,129,654.830092
0.0,129,657.759418
0.0,129,660.430209
5.0,350,668.21339
0.0,127,670.969166
0.0,127,673.54199
0.0,127,676.132025
10.0,433,686.016373
4.0,297,692.771213
5.0,350,700.561488
2.0,190,704.641376
0.0,129,707.268156
4.0,319,714.059742
0.0,125,716.858028
5.0,352,724.593989
2.0,202,729.144547
0.0,129,731.909077
2.0,202,736.2205
0.0,127,738.741725
0.0,127,741.573049
0.0,129,744.155225
0.0,127,746.771814
4.0,278,753.03813
9.0,384,761.395987
5.0,350,769.052716
0.0,127,771.69788
5.0,350,779.543549
0.0,125,782.058034
0.0,127,784.592241
0.0,125,787.448255
4.0,297,794.070141
0.0,125,796.58305
0.0,129,799.437727
0.0,129,801.994142
0.0,129,804.764124
2.0,202,809.234788
0.0,125,811.81305
2.0,202,816.192599
1.0,171,819.802607
0.0,129,822.666912
9.0,405,831.703268
0.0,129,834.521922
6.0,399,843.2137
3.0,248,848.86058
4.0,297,855.376896
2.0,198,859.619268
10.0,454,870.103607
9.0,404,879.095508
0.0,127,881.649811
6.0,379,889.82327
0.0,127,892.66843
5.0,350,900.19282
7.0,323,907.632338
1.0,176,911.449987
3.0,248,917.045402
0.0,123,919.538164
0.0,127,922.251633
1.0,155,925.492596
4.0,297,932.165283
2.0,200,936.660986
2.0,202,941.103463
0.0,127,943.767394
0.0,127,946.321547
0.0,129,948.836674
5.0,350,956.98183
0.0,129,959.757713
1.0,157,963.196994
1.0,173,966.755655
5.0,350,974.60507
1.0,173,978.109566
5.0,350,985.86849
0.0,129,988.384756
1.0,173,992.061051
1.0,172,995.969399
6.0,399,1004.956517
0.0,129,1007.851911
0.0,125,1010.3714
0.0,127,1012.974021
1.0,153,1016.216109
2.0,205,1020.726506
0.0,127,1023.394767
1.0,176,1027.103715
1.0,174,1030.698626
5.0,352,1038.53315
1.0,157,1041.767408
0.0,127,1044.459964
1.0,153,1047.476811
2.0,223,1052.437958
2.0,201,1057.000944
2.0,190,1061.12124
3.0,268,1067.15235
4.0,300,1073.922261
1.0,173,1077.786274
1.0,153,1081.04446
6.0,359,1089.014657
1.0,153,1092.544256
0.0,129,1095.145075
0.0,127,1097.735951
3.0,218,1102.670791
0.0,127,1105.304239
0.0,125,1107.842393
2.0,203,1112.195312
5.0,350,1120.235054
0.0,127,1122.961941
1.0,172,1126.721852
1.0,153,1129.958585
1.0,155,1133.173379
2.0,200,1137.691054
0.0,129,1140.240253
0.0,127,1142.955687
1.0,155,1146.250196
2.0,201,1150.860704
1.0,157,1154.061479
4.0,297,1160.810905
1.0,177,1164.552062
3.0,248,1169.704403
0.0,127,1172.516084
1.0,153,1175.65397
2.0,198,1179.730871
1.0,158,1183.270781
0.0,129,1185.788198
3.0,270,1191.79107
2.0,204,1196.309191
2.0,205,1200.717296
0.0,127,1203.213297
6.0,363,1211.529217
5.0,321,1218.664398
0.0,129,1221.231679
1.0,176,1224.891509
2.0,200,1229.001799
3.0,272,1235.031059
0.0,129,1237.701673
0.0,129,1240.300748
2.0,202,1244.857245
0.0,129,1247.452268
0.0,127,1250.029925
4.0,299,1256.747906
1.0,175,1260.474239
0.0,125,1262.91932
6.0,398,1271.835517
1.0,174,1275.197056
1.0,155,1278.648928
3.0,247,1284.068079
2.0,185,1288.445295
0.0,129,1291.177695
1.0,155,1294.507766
0.0,129,1297.168869
1.0,155,1300.496989
0.0,129,1303.064127
2.0,183,1306.949147
4.0,301,1313.775085
8.0,278,1319.652128
1.0,153,1322.921849
6.0,342,1330.72024
2.0,227,1335.672749
15.0,528,1347.377253
3.0,228,1352.259542
0.0,129,1354.873756
0.0,127,1357.657027
9.0,404,1366.20192
2.0,199,1370.556838
2.0,204,1374.726284
12.0,320,1381.743927
5.0,317,1388.148634
7.0,401,1396.983761
3.0,216,1401.47268
4.0,297,1408.011776
1.0,157,1411.187671
5.0,352,1418.937155
0.0,127,1421.541528
5.0,369,1429.571833
0.0,129,1432.145122
1.0,155,1435.221024
5.0,311,1442.177509
3.0,254,1447.920016
5.0,348,1455.362566
4.0,282,1461.61944
2.0,203,1465.615636
2.0,182,1469.281652
12.0,467,1479.678205
6.0,339,1487.226244
5.0,350,1494.830289
0.0,129,1497.479464
3.0,216,1502.076084
17.0,611,1515.460835
2.0,220,1520.274339
0.0,129,1522.726683
2.0,206,1527.189591
2.0,222,1531.781151
6.0,376,1539.746257
6.0,400,1548.123053
6.0,355,1555.906671
2.0,186,1559.793412
5.0,328,1566.8682
2.0,223,1571.550129
14.0,607,1584.515409
6.0,379,1592.214979
0.0,127,1594.971384
10.0,451,1604.561639
1.0,157,1607.701146
5.0,352,1614.784431
2.0,202,1619.136329
11.0,466,1629.122556
5.0,328,1635.909296
12.0,443,1645.308009
2.0,183,1649.367547
7.0,447,1658.720715
4.0,262,1664.330299
3.0,253,1669.46416
0.0,129,1672.228995
2.0,184,1675.93635
9.0,383,1684.154166
2.0,204,1688.145291
5.0,309,1694.507857
0.0,127,1696.951049
4.0,302,1703.418027
12.0,320,1709.964489
15.0,423,1718.90959
6.0,380,1726.935062
3.0,213,1731.051181
9.0,404,1739.427637
10.0,469,1749.161211
8.0,457,1758.608623
12.0,534,1769.641812
3.0,250,1774.616802
9.0,400,1783.261119
7.0,382,1791.259073
8.0,453,1800.861875
11.0,271,1806.242394
9.0,382,1814.284863
8.0,432,1823.340786
11.0,271,1828.782537
11.0,476,1838.783549
14.0,573,1850.94279
9.0,455,1860.183652
3.0,238,1865.198733
4.0,321,1871.54526
9.0,471,1881.29271
4.0,317,1887.574538
6.0,343,1894.493668
8.0,474,1904.230206
5.0,311,1910.467133
7.0,409,1918.773414
8.0,400,1926.845257
6.0,354,1934.06957
6.0,375,1941.533293
9.0,502,1951.70776
8.0,423,1960.290739
5.0,309,1966.416244
18.0,559,1977.883963
10.0,560,1989.052158
12.0,573,2000.730208
24.0,695,2015.058306
12.0,610,2027.198374
10.0,503,2037.449699
13.0,596,2049.495684
