#{"t_start": 1541345462.43154, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,221,6.983299
0.0,129,9.723763
3.0,211,14.528387
1.0,157,18.035909
2.0,201,22.409863
2.0,200,26.953073
0.0,125,29.622198
3.0,270,35.785981
1.0,157,39.400501
3.0,250,45.098662
0.0,129,47.918896
2.0,225,52.998399
1.0,173,56.72326
0.0,127,59.334823
2.0,225,64.632815
0.0,129,67.477874
1.0,175,71.281531
0.0,129,73.929831
2.0,222,79.027375
2.0,224,84.078691
0.0,127,86.982173
1.0,155,90.271985
0.0,127,92.941969
3.0,216,97.749635
0.0,129,100.683612
0.0,129,103.453394
2.0,198,107.755945
0.0,127,110.303183
1.0,173,114.238895
2.0,204,118.805491
1.0,175,122.861914
0.0,125,125.441171
1.0,157,128.759382
1.0,170,132.405387
2.0,198,137.077039
0.0,129,139.832591
3.0,271,145.95641
4.0,305,153.001941
0.0,129,155.679971
1.0,175,159.54713
1.0,153,162.830034
0.0,129,165.566063
1.0,175,169.390031
1.0,155,172.803108
4.0,321,179.831067
4.0,297,186.740713
9.0,421,196.645241
2.0,201,201.038597
1.0,175,204.724858
1.0,155,208.19596
2.0,202,212.623883
0.0,125,215.29506
0.0,127,217.97585
2.0,182,222.148037
0.0,123,224.716971
2.0,223,229.685639
4.0,299,236.58734
0.0,127,239.2779
2.0,185,243.75057
2.0,222,248.873646
0.0,127,251.455061
1.0,173,255.446361
1.0,175,259.307774
3.0,247,264.934751
0.0,127,267.745116
1.0,176,271.402785
0.0,127,274.005597
3.0,234,279.369426
1.0,175,283.253556
2.0,186,287.392383
1.0,173,291.420624
1.0,157,294.773368
7.0,386,303.648358
0.0,125,306.299053
2.0,223,311.261992
2.0,198,315.933083
0.0,129,318.666758
1.0,175,322.587186
1.0,155,325.952939
0.0,125,328.858528
1.0,155,332.297188
1.0,175,336.108823
3.0,268,342.317656
3.0,254,348.115599
0.0,129,350.829577
1.0,157,354.236942
2.0,188,358.291876
1.0,175,362.116223
2.0,200,366.69916
0.0,125,369.171322
2.0,188,373.168628
0.0,127,376.105883
0.0,127,378.856224
2.0,202,383.247248
0.0,125,385.86766
0.0,125,388.699443
10.0,434,398.160055
0.0,125,400.839781
2.0,202,405.212921
0.0,127,407.884535
0.0,129,410.839572
3.0,248,416.166987
0.0,129,418.846034
4.0,323,426.535077
3.0,246,431.844803
0.0,127,434.74126
1.0,170,438.463375
2.0,200,442.934741
0.0,129,445.554507
0.0,129,448.253052
0.0,129,451.008121
0.0,129,453.806643
0.0,125,456.461881
0.0,123,459.229916
2.0,225,464.055027
2.0,225,468.968356
10.0,433,478.84229
3.0,248,484.294768
0.0,125,486.79984
0.0,127,489.436461
1.0,172,493.190261
0.0,127,496.088858
0.0,129,498.807868
0.0,127,501.583312
0.0,129,504.385108
1.0,155,507.95684
2.0,202,512.305644
0.0,125,514.827477
2.0,202,519.356802
5.0,350,527.411908
2.0,202,532.008301
2.0,202,536.13495
0.0,127,538.765966
0.0,129,541.67402
10.0,451,551.51546
3.0,248,557.08622
2.0,202,561.224107
10.0,455,571.214046
0.0,127,573.809333
0.0,127,576.740081
0.0,129,579.562701
