#{"t_start": 1541345462.7064514, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,202,6.273778
2.0,204,10.784102
2.0,222,15.89507
0.0,127,18.607843
0.0,129,21.261413
2.0,186,25.428644
3.0,233,30.792896
0.0,127,33.490209
0.0,125,36.218552
3.0,215,41.221556
0.0,127,43.930894
1.0,155,47.317267
1.0,157,50.830392
2.0,224,55.771833
0.0,129,58.439598
1.0,153,61.755525
1.0,173,65.861343
8.0,373,74.526127
0.0,125,77.146297
0.0,127,79.788763
0.0,127,82.606024
0.0,127,85.240644
0.0,125,88.027818
0.0,129,90.756187
1.0,155,94.127409
1.0,173,97.897782
2.0,206,102.654401
1.0,175,106.387533
0.0,127,109.039912
1.0,171,112.864831
2.0,183,116.926471
4.0,322,124.441061
0.0,125,127.082333
1.0,174,130.80346
3.0,230,136.116173
1.0,177,140.067243
3.0,248,145.589669
1.0,171,149.474529
1.0,171,153.145481
0.0,127,155.855574
0.0,125,158.600135
2.0,217,163.281564
1.0,155,166.685708
0.0,129,169.46004
5.0,350,177.310014
0.0,129,179.958338
0.0,127,182.912659
0.0,127,185.547639
1.0,155,188.80954
1.0,175,192.419496
0.0,125,195.482568
0.0,127,198.237004
1.0,178,202.117095
1.0,176,205.756499
0.0,127,208.593962
2.0,224,213.596699
0.0,125,216.217579
1.0,155,219.698583
1.0,175,223.571099
2.0,201,227.976134
2.0,224,233.056895
3.0,248,238.63367
2.0,199,243.475109
0.0,125,246.047466
1.0,155,249.587342
0.0,127,252.286381
2.0,205,256.919411
0.0,129,259.752753
1.0,175,263.703589
0.0,125,266.218521
3.0,248,271.813072
4.0,284,278.084541
0.0,129,280.919431
0.0,123,283.682324
0.0,129,286.366089
1.0,175,290.227291
2.0,201,294.89216
2.0,220,299.69614
1.0,157,303.214022
1.0,154,306.516103
2.0,222,311.532225
2.0,226,316.892851
1.0,176,320.72618
1.0,155,324.114955
1.0,177,328.292658
2.0,202,332.834147
0.0,127,335.546494
0.0,125,338.165774
0.0,125,340.967005
0.0,125,343.676258
0.0,127,346.384037
3.0,233,351.823704
1.0,157,355.020223
1.0,155,358.276972
2.0,224,363.415602
1.0,153,366.685701
0.0,129,369.257956
0.0,125,371.700511
2.0,200,376.447558
0.0,129,379.238569
1.0,173,382.933921
2.0,221,388.020357
3.0,246,393.285787
5.0,372,401.556337
0.0,129,404.185555
1.0,174,408.06058
0.0,129,410.961829
1.0,157,414.136813
1.0,173,417.905148
0.0,127,420.559142
4.0,301,427.692984
0.0,129,430.316407
0.0,129,433.012177
1.0,155,436.584725
0.0,129,439.315267
0.0,123,441.89366
3.0,253,447.458391
0.0,127,450.144328
0.0,129,452.960066
0.0,127,455.703915
0.0,125,458.440913
0.0,127,460.988117
3.0,248,466.566963
0.0,125,469.050533
0.0,127,471.954807
0.0,129,474.621193
0.0,129,477.226928
5.0,352,485.012414
2.0,200,489.317356
0.0,129,492.106508
2.0,200,496.690545
1.0,157,499.992945
0.0,129,502.875379
0.0,125,505.838162
0.0,129,508.545806
0.0,125,511.076722
0.0,125,513.649318
2.0,202,518.191473
0.0,127,520.813017
0.0,127,523.549989
0.0,125,526.183936
2.0,202,530.786233
5.0,344,538.23236
5.0,350,546.064615
0.0,129,548.700907
6.0,399,557.653524
0.0,127,560.148753
4.0,297,566.635406
0.0,127,569.170797
3.0,244,574.482215
0.0,129,577.388834
0.0,127,580.176052
0.0,127,582.928642
3.0,246,588.297467
0.0,129,590.711461
9.0,404,599.772441
0.0,129,602.48539
0.0,129,605.192121
0.0,129,607.936865
9.0,404,616.794602
0.0,127,619.506943
0.0,127,622.258794
0.0,127,624.75254
7.0,447,634.990337
0.0,127,637.615588
2.0,202,641.874959
0.0,129,644.603025
0.0,127,647.413085
0.0,129,650.232607
9.0,404,659.464942
2.0,200,663.944169
0.0,127,666.410602
0.0,129,669.050267
2.0,202,673.552026
4.0,299,679.925932
1.0,155,683.49836
2.0,202,687.884181
0.0,127,690.389721
2.0,202,695.183145
5.0,350,702.85628
4.0,299,709.350734
0.0,129,711.959466
2.0,200,716.383668
2.0,200,720.549459
0.0,129,723.279876
0.0,129,725.929672
2.0,200,730.45808
0.0,125,733.117784
0.0,123,735.643178
2.0,200,739.954905
9.0,404,748.92437
2.0,202,753.411495
0.0,129,756.041992
2.0,198,760.217369
5.0,350,767.862531
4.0,297,774.479838
0.0,129,777.099516
0.0,127,779.79466
