#{"t_start": 1541345462.3533506, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,173,5.96211
3.0,233,11.136353
0.0,129,13.734739
0.0,127,16.684538
0.0,129,19.472435
1.0,173,23.249089
2.0,222,28.31412
2.0,202,32.870467
3.0,270,39.210069
2.0,218,44.065698
0.0,129,46.854997
0.0,129,49.585431
3.0,232,54.835139
4.0,259,60.575016
0.0,127,63.608211
1.0,176,67.511769
0.0,125,70.100549
1.0,157,73.513372
1.0,155,77.00746
0.0,129,79.693468
0.0,129,82.503716
1.0,175,86.328311
3.0,245,91.988559
2.0,200,96.421476
0.0,129,99.325
0.0,127,101.960989
0.0,125,104.601696
1.0,172,108.310283
5.0,327,115.85053
0.0,129,118.594556
0.0,129,121.283388
0.0,127,124.235364
3.0,250,129.709453
0.0,127,132.332314
0.0,129,135.306671
0.0,127,138.053338
0.0,127,140.78298
1.0,173,144.491603
0.0,129,147.508556
1.0,170,151.074903
3.0,250,156.633006
2.0,202,161.271692
6.0,376,169.815732
0.0,129,172.614469
0.0,127,175.199169
1.0,159,178.450933
1.0,157,181.863165
2.0,202,186.47146
3.0,274,192.396276
3.0,247,198.418355
1.0,157,201.791541
0.0,125,204.285211
0.0,127,207.107395
2.0,222,212.017794
2.0,209,216.703065
1.0,154,220.138304
0.0,129,222.91704
1.0,173,226.57544
0.0,129,229.3191
1.0,172,233.203455
0.0,125,235.923164
2.0,224,240.945532
1.0,155,244.600487
2.0,185,248.906735
4.0,320,256.271514
1.0,173,260.106191
0.0,127,262.889816
0.0,129,265.614793
1.0,174,269.53181
1.0,153,272.633447
1.0,178,276.381202
0.0,127,279.250159
2.0,218,284.227106
1.0,155,287.61223
2.0,223,292.848163
1.0,153,296.061322
1.0,157,299.365635
2.0,205,304.05097
4.0,300,310.820398
1.0,172,314.672082
3.0,248,320.47129
0.0,129,323.307598
0.0,125,325.908261
2.0,202,330.753962
0.0,129,333.465931
9.0,389,342.589066
1.0,168,346.274212
2.0,205,350.817974
2.0,221,355.81108
1.0,173,359.460536
1.0,155,362.780354
1.0,173,366.737954
4.0,299,373.210828
1.0,170,377.23363
2.0,201,381.645503
1.0,157,384.977051
0.0,127,387.890385
0.0,129,390.558294
2.0,200,394.787763
1.0,173,398.322116
4.0,316,405.433002
0.0,129,408.177659
1.0,155,411.645164
8.0,352,419.454493
1.0,175,423.60383
0.0,125,426.152837
3.0,272,432.245759
2.0,202,436.8719
7.0,418,446.574436
1.0,153,449.631023
4.0,299,456.585003
3.0,234,461.79409
0.0,125,464.478404
0.0,129,467.212735
2.0,200,471.708455
0.0,129,474.334086
5.0,350,482.17447
4.0,299,488.539519
5.0,345,496.660414
2.0,202,501.124641
4.0,299,508.270064
1.0,157,511.599031
10.0,438,521.62183
3.0,271,527.770946
3.0,270,533.846712
0.0,129,536.345047
2.0,198,540.602922
0.0,129,543.447973
4.0,297,549.830534
4.0,299,556.600579
0.0,129,559.140287
0.0,129,561.638093
5.0,350,569.330345
0.0,127,571.912557
0.0,125,574.488625
5.0,350,582.8482
9.0,404,591.633572
0.0,127,594.31048
0.0,127,596.865606
0.0,127,599.499819
0.0,127,602.113278
2.0,202,606.671774
0.0,129,609.294639
10.0,435,618.89024
2.0,200,623.366245
0.0,129,625.911342
2.0,202,630.37374
2.0,200,634.840853
0.0,129,637.48708
0.0,129,640.135149
0.0,129,642.760024
5.0,350,650.924585
9.0,404,660.197558
1.0,155,663.552972
0.0,127,666.096881
2.0,202,670.639694
2.0,205,674.955389
1.0,157,678.158315
0.0,127,680.714539
0.0,127,683.615108
5.0,350,691.370532
0.0,127,694.335249
0.0,125,696.899678
0.0,125,699.454656
0.0,127,702.033034
9.0,404,710.950966
0.0,127,713.398859
6.0,401,722.472789
5.0,343,730.276923
2.0,200,734.708396
0.0,129,737.292213
2.0,202,741.768688
10.0,431,751.612659
2.0,198,755.720816
0.0,127,758.289749
0.0,127,760.878478
0.0,125,763.512064
2.0,198,767.536246
0.0,127,770.151026
2.0,202,774.560711
9.0,404,783.516322
0.0,129,786.397317
0.0,129,789.093776
1.0,172,792.857206
0.0,125,795.37275
1.0,155,798.810314
0.0,127,801.366512
1.0,153,804.5887
0.0,129,807.208473
0.0,127,810.008749
2.0,202,814.366371
0.0,127,817.009328
2.0,202,821.589537
0.0,129,824.256342
