#{"t_start": 1541345462.3701656, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,123,4.862043
1.0,177,8.584987
0.0,129,11.384877
0.0,127,13.91428
0.0,125,16.819105
4.0,292,23.470214
3.0,233,28.783482
0.0,127,31.505332
0.0,127,34.213216
3.0,250,40.086929
0.0,129,42.833144
1.0,159,46.33624
1.0,157,49.751214
0.0,127,52.506441
0.0,127,55.161444
0.0,125,57.73463
1.0,155,61.084675
1.0,155,64.770115
1.0,173,68.64778
0.0,123,71.174345
1.0,171,75.062157
1.0,175,78.847128
0.0,125,81.500746
2.0,206,86.101627
0.0,127,88.954413
2.0,202,93.38594
3.0,216,98.18776
0.0,129,101.129782
1.0,173,104.840494
5.0,349,112.80808
0.0,127,115.570295
2.0,188,119.669694
4.0,299,126.656499
2.0,202,131.043639
2.0,202,135.702824
0.0,125,138.409451
4.0,298,145.163918
3.0,251,150.882597
1.0,173,154.686346
1.0,175,158.408393
0.0,125,161.25538
0.0,125,163.736248
1.0,157,167.21105
1.0,155,170.52687
1.0,177,174.434412
3.0,248,179.768169
1.0,153,183.37189
1.0,155,186.641333
2.0,201,190.917016
0.0,125,193.454736
0.0,129,196.614152
0.0,127,199.317022
0.0,129,202.0255
1.0,172,205.624404
2.0,222,210.663054
1.0,155,214.125223
2.0,198,218.641754
0.0,129,221.277596
4.0,298,228.015999
3.0,268,234.201897
3.0,228,239.273728
4.0,301,246.499963
0.0,125,249.337533
0.0,129,252.000873
1.0,156,255.571803
2.0,200,260.033306
0.0,127,262.786398
3.0,251,268.600559
3.0,248,273.840153
1.0,155,277.189465
2.0,223,282.272265
1.0,173,286.162099
3.0,230,291.559532
2.0,181,295.513632
0.0,127,298.167404
5.0,335,305.867796
1.0,171,309.610826
1.0,158,313.085041
0.0,129,316.066786
0.0,129,318.831961
0.0,129,321.545744
0.0,129,324.296697
0.0,129,327.401404
0.0,129,330.13452
1.0,153,333.451834
0.0,125,336.093966
1.0,155,339.63085
1.0,171,343.402129
1.0,158,346.878398
2.0,200,351.263416
0.0,125,353.958786
0.0,127,356.59138
3.0,232,361.706845
3.0,267,367.786832
5.0,352,375.884199
2.0,199,380.315586
0.0,129,382.995207
0.0,127,385.637019
0.0,129,388.561709
0.0,129,391.308063
1.0,157,394.449494
0.0,127,396.950856
0.0,129,399.658764
0.0,127,402.269826
4.0,297,409.030986
4.0,299,415.720155
0.0,129,418.410579
1.0,159,421.89541
0.0,127,424.807888
0.0,127,427.558475
0.0,125,430.128594
0.0,129,432.755346
0.0,129,435.607714
0.0,129,438.366775
5.0,352,446.522504
0.0,127,448.997292
1.0,157,452.475825
10.0,451,462.857401
0.0,127,465.583049
8.0,480,476.609872
