#{"t_start": 1541345462.5762844, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4.801694
0.0,127,7.392455
1.0,173,11.181298
0.0,129,14.011297
0.0,129,16.808024
0.0,127,19.475487
1.0,155,22.787497
0.0,129,25.560404
2.0,199,30.071122
0.0,127,32.821594
1.0,175,36.727181
0.0,129,39.635001
3.0,253,45.369195
3.0,274,51.615774
0.0,129,54.338634
2.0,204,58.877921
0.0,129,61.571312
0.0,129,64.614971
0.0,125,67.334602
3.0,230,72.502478
6.0,398,81.670337
6.0,385,90.675877
2.0,201,95.124452
0.0,125,97.736688
2.0,229,103.086876
2.0,203,107.506854
1.0,158,111.055768
0.0,129,113.724026
0.0,129,116.460669
3.0,250,122.071805
0.0,125,124.911926
1.0,173,128.572796
2.0,200,132.924718
2.0,202,137.704245
2.0,181,141.674244
0.0,123,144.229536
0.0,127,147.218118
2.0,224,152.114986
1.0,178,155.917107
0.0,125,158.689975
0.0,127,161.372588
2.0,226,166.32392
2.0,207,171.065603
1.0,157,174.358174
0.0,123,176.823702
3.0,248,182.542776
0.0,129,185.261571
1.0,177,189.045296
1.0,157,192.239821
0.0,127,195.279797
4.0,318,202.537184
2.0,204,207.092561
2.0,182,211.045968
0.0,129,213.850795
0.0,125,216.444574
3.0,270,222.694198
0.0,129,225.389345
0.0,127,228.045941
1.0,155,231.628305
1.0,176,235.374165
0.0,123,237.937583
1.0,153,241.363829
1.0,173,245.424895
0.0,127,248.290804
0.0,127,250.896168
1.0,175,254.978656
0.0,129,257.6645
3.0,250,263.463161
2.0,201,268.010311
3.0,272,273.862594
1.0,173,277.624336
1.0,157,281.120946
1.0,159,284.722907
0.0,129,287.495928
1.0,155,291.018022
0.0,127,293.807076
0.0,127,296.385619
0.0,123,298.894392
0.0,129,301.594837
0.0,127,304.421269
2.0,200,308.837831
0.0,127,311.557387
0.0,129,314.331059
4.0,320,321.884929
1.0,157,325.320253
3.0,253,331.404359
0.0,125,333.98708
1.0,153,337.355127
3.0,252,343.196073
0.0,127,345.863741
0.0,129,348.757756
4.0,270,354.805856
1.0,175,358.509604
0.0,125,361.117913
0.0,127,363.958941
6.0,392,372.609881
1.0,172,376.651604
2.0,202,381.161853
0.0,129,383.837692
0.0,129,386.556351
0.0,123,389.309996
0.0,129,391.973235
1.0,175,395.55382
9.0,402,404.534943
1.0,152,407.841334
3.0,250,413.385079
0.0,129,416.14595
3.0,230,421.248849
2.0,200,425.861719
14.0,531,438.279965
1.0,155,441.611823
0.0,127,444.266048
3.0,234,449.405546
0.0,129,452.230551
0.0,129,455.005485
0.0,129,457.694526
0.0,125,460.473973
0.0,129,463.117696
0.0,127,465.868723
9.0,404,475.110819
0.0,129,477.668129
0.0,129,480.299049
5.0,350,488.013459
0.0,127,490.772468
3.0,251,496.578047
4.0,297,503.447632
3.0,228,508.750465
2.0,200,513.063891
0.0,127,515.645323
2.0,202,520.139258
0.0,127,522.90068
0.0,127,525.560827
0.0,129,528.361166
4.0,299,535.009182
0.0,129,537.609281
5.0,352,545.468657
0.0,129,548.123168
0.0,129,550.686773
0.0,127,553.546268
9.0,424,562.593693
9.0,404,571.597823
8.0,377,580.506456
5.0,350,588.379751
0.0,127,590.773311
0.0,127,593.411235
5.0,350,601.207061
0.0,127,603.8926
5.0,350,611.726658
0.0,129,614.281308
0.0,127,616.867845
0.0,125,619.517209
2.0,205,624.018476
0.0,129,626.597388
4.0,299,633.265703
0.0,127,636.076836
0.0,127,638.698873
4.0,299,645.270543
5.0,350,653.39849
0.0,125,655.973473
5.0,346,663.972429
2.0,202,668.225078
0.0,125,670.978205
5.0,350,678.552661
10.0,432,688.473605
6.0,400,697.690352
5.0,350,705.427222
2.0,224,710.229297
0.0,127,712.740165
9.0,404,721.784012
0.0,127,724.410063
4.0,299,731.263049
9.0,404,740.402389
0.0,129,743.033258
0.0,129,745.718224
3.0,248,751.304537
6.0,375,759.469756
1.0,153,762.794539
5.0,350,770.377812
0.0,127,772.899537
0.0,129,775.620553
0.0,129,778.275103
0.0,125,780.898455
10.0,432,790.802018
2.0,206,795.230708
5.0,350,803.078776
0.0,127,805.72588
0.0,129,808.30118
0.0,127,811.220819
0.0,127,813.779505
2.0,200,818.032414
3.0,271,824.280263
5.0,350,832.013606
0.0,129,834.817813
2.0,202,839.088785
0.0,129,841.680086
4.0,297,848.417842
0.0,129,851.068161
4.0,297,857.62728
1.0,173,861.264771
2.0,202,865.636172
5.0,350,873.452909
0.0,127,876.01765
0.0,125,878.611176
10.0,412,887.740125
0.0,129,890.379284
2.0,202,894.891476
1.0,175,898.406743
3.0,252,904.159153
0.0,127,906.779771
2.0,198,911.162595
2.0,223,916.114938
0.0,129,918.773803
9.0,404,928.078296
4.0,299,934.742692
3.0,248,940.356378
0.0,129,943.007182
0.0,129,945.685089
2.0,198,949.977936
9.0,382,958.707392
9.0,404,967.821475
1.0,175,971.496131
7.0,324,978.595799
5.0,344,986.202875
1.0,157,989.40778
0.0,127,991.910823
5.0,350,999.986034
0.0,123,1002.550986
3.0,250,1008.297307
4.0,322,1015.358191
0.0,127,1018.030062
1.0,176,1021.880526
5.0,346,1029.495631
1.0,155,1032.909572
8.0,498,1043.88531
0.0,129,1046.386035
5.0,329,1053.873799
5.0,328,1061.356858
0.0,129,1064.063912
2.0,200,1068.50401
0.0,127,1071.198073
6.0,360,1079.389132
1.0,173,1083.113981
1.0,155,1086.416157
0.0,129,1089.006954
5.0,372,1097.550061
2.0,202,1102.127821
1.0,175,1105.814382
5.0,350,1113.828266
1.0,157,1117.072401
9.0,404,1126.404107
5.0,350,1134.143165
1.0,155,1137.607295
1.0,157,1140.803316
10.0,433,1150.894112
2.0,202,1155.11107
2.0,202,1159.500463
1.0,155,1162.941456
0.0,125,1165.499565
0.0,129,1168.022223
3.0,216,1172.806666
8.0,352,1180.370597
0.0,129,1182.994052
1.0,176,1186.756535
2.0,202,1191.209507
0.0,127,1193.889815
3.0,236,1199.176495
8.0,376,1207.628729
9.0,404,1216.493818
1.0,153,1219.926673
0.0,129,1222.49666
0.0,129,1225.031677
3.0,252,1230.537349
0.0,127,1233.013379
5.0,352,1240.809633
9.0,404,1249.915012
1.0,173,1253.774973
2.0,219,1258.49579
0.0,127,1261.049209
4.0,282,1267.29333
3.0,248,1272.62685
5.0,326,1279.664511
0.0,127,1282.326551
3.0,232,1287.773255
0.0,129,1290.424476
1.0,177,1294.279004
2.0,219,1298.971608
2.0,187,1303.045853
5.0,326,1310.277333
5.0,350,1318.018534
1.0,155,1321.215345
4.0,244,1326.75066
2.0,182,1330.681465
5.0,328,1338.136316
6.0,379,1346.289257
4.0,282,1352.394952
2.0,204,1356.754972
1.0,155,1360.0435
4.0,245,1365.07857
7.0,446,1374.910953
0.0,127,1377.468722
2.0,203,1381.771812
3.0,271,1387.221711
4.0,261,1392.912634
