#{"t_start": 1541345462.6196585, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,223,6.861324
3.0,252,12.489465
0.0,129,15.412559
2.0,185,19.542904
0.0,127,22.142574
0.0,125,24.888336
0.0,127,27.625412
1.0,176,31.53592
1.0,175,35.361997
0.0,129,38.419024
1.0,173,42.178998
2.0,222,47.211835
3.0,239,52.606533
1.0,155,55.978615
3.0,270,61.996675
1.0,171,66.087639
0.0,129,68.7846
4.0,243,74.155817
0.0,129,77.07702
2.0,186,81.116036
1.0,157,84.587855
1.0,173,88.529526
0.0,127,91.207133
1.0,176,95.038918
1.0,158,98.719125
1.0,175,102.509151
1.0,175,106.235489
0.0,127,108.896976
4.0,277,115.238532
0.0,129,117.956789
0.0,125,120.563401
0.0,129,123.599472
1.0,155,126.92786
0.0,129,129.573194
0.0,125,132.150664
0.0,127,135.079103
1.0,175,138.985232
0.0,129,141.7235
1.0,173,145.466227
3.0,248,151.181334
0.0,127,153.840989
4.0,286,160.329954
2.0,221,165.238407
2.0,224,170.205476
0.0,129,173.033402
0.0,129,175.685368
0.0,127,178.185577
1.0,178,182.324843
2.0,217,187.115972
3.0,248,192.385609
0.0,127,195.47163
0.0,127,198.234947
1.0,175,202.049539
0.0,125,204.49715
0.0,127,207.340848
0.0,125,209.925846
0.0,127,212.665497
1.0,175,216.516036
0.0,125,219.274692
0.0,129,222.040953
2.0,188,226.065771
0.0,125,228.737997
0.0,129,231.709175
1.0,175,235.460282
0.0,127,238.09706
1.0,171,241.979717
1.0,153,245.53317
1.0,155,249.085995
1.0,173,252.850821
0.0,125,255.649392
1.0,155,259.010884
1.0,154,262.39333
0.0,127,265.122704
0.0,125,267.845559
3.0,269,273.687022
1.0,155,276.996065
1.0,175,280.896783
1.0,157,284.455399
0.0,127,287.166633
0.0,129,289.940699
3.0,247,295.663361
2.0,202,300.039666
1.0,171,303.925819
9.0,375,312.526078
2.0,226,317.838828
1.0,173,321.66131
1.0,159,325.101762
2.0,204,330.013359
0.0,127,332.697581
0.0,129,335.418525
2.0,222,340.525381
0.0,127,343.309243
0.0,127,345.950648
0.0,123,348.680721
12.0,551,361.245454
0.0,127,364.112915
2.0,204,368.512817
3.0,275,374.496338
0.0,125,377.468796
1.0,155,380.801365
2.0,201,385.17101
3.0,230,390.468202
2.0,218,395.047894
0.0,127,397.549804
0.0,129,400.258107
4.0,297,406.910798
0.0,129,409.688975
2.0,201,414.027049
1.0,175,417.897618
1.0,173,421.69703
0.0,127,424.622148
0.0,123,427.258763
0.0,127,429.879467
0.0,129,432.506119
2.0,186,436.832385
2.0,222,441.73836
0.0,125,444.326205
1.0,173,448.001651
2.0,202,452.612064
0.0,127,455.325972
0.0,127,457.928687
5.0,349,465.981477
1.0,176,469.647051
0.0,129,472.568531
0.0,129,475.296059
0.0,127,477.786339
2.0,202,482.284053
4.0,299,488.705631
2.0,202,493.154599
4.0,297,500.011385
3.0,248,506.067594
0.0,125,508.667301
5.0,345,516.292253
2.0,223,521.394835
3.0,228,526.482715
0.0,127,529.235968
0.0,129,532.016953
2.0,200,536.146287
6.0,396,544.991646
9.0,404,554.196529
13.0,478,564.625185
2.0,202,568.883122
0.0,129,571.438907
0.0,127,574.109854
5.0,352,582.530665
0.0,125,585.070367
4.0,299,591.485532
0.0,129,594.184531
4.0,319,601.237983
0.0,127,603.899794
2.0,201,608.326442
5.0,350,615.888952
0.0,127,618.558206
5.0,372,626.911599
0.0,125,629.510023
5.0,372,638.021167
