#{"t_start": 1541345462.6995778, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,4.679163
1.0,170,8.21281
0.0,127,10.969641
1.0,173,14.824465
0.0,129,17.651001
5.0,324,25.041053
3.0,231,30.325407
0.0,129,33.087958
1.0,173,36.96405
1.0,171,40.91338
0.0,127,43.50118
1.0,155,46.94662
6.0,361,55.263128
0.0,127,57.881381
1.0,155,61.268651
1.0,171,65.339868
0.0,127,68.045407
1.0,173,71.880048
2.0,202,76.397191
2.0,206,80.891113
0.0,127,83.676703
1.0,178,87.728784
1.0,171,91.469151
3.0,233,96.674168
4.0,283,103.293297
1.0,175,107.019401
2.0,201,111.489344
0.0,127,114.202991
1.0,173,118.002906
1.0,155,121.351454
2.0,192,125.766815
4.0,276,131.83332
1.0,177,135.967452
5.0,350,143.947891
2.0,203,148.717598
0.0,129,151.40335
2.0,227,156.375585
1.0,172,160.190064
2.0,205,164.69514
0.0,129,167.4559
3.0,248,173.094547
0.0,129,175.745818
2.0,199,179.96418
0.0,125,182.85629
1.0,175,186.603519
1.0,155,189.818393
2.0,202,194.525176
2.0,202,199.092336
0.0,129,201.817185
3.0,250,207.416327
6.0,421,217.041957
4.0,299,223.975745
0.0,129,226.606558
0.0,125,229.306934
1.0,171,233.199789
1.0,157,236.597995
0.0,127,239.296821
0.0,127,242.415594
9.0,397,251.560395
1.0,157,255.178415
1.0,155,258.558872
0.0,127,261.282185
3.0,247,267.03475
2.0,201,271.268096
0.0,129,273.919877
3.0,250,279.588136
0.0,125,282.277545
2.0,223,287.417177
1.0,155,290.925799
0.0,123,293.613131
1.0,155,296.87897
0.0,127,299.45538
0.0,127,302.09435
0.0,129,305.012802
3.0,232,310.162583
1.0,176,314.070253
0.0,127,317.073284
0.0,129,319.759673
0.0,129,322.599583
1.0,173,326.411037
1.0,175,330.562001
2.0,199,334.931794
2.0,226,340.157799
0.0,125,342.821556
3.0,234,348.165416
2.0,184,352.2358
2.0,226,357.146501
0.0,129,359.834923
0.0,129,362.539325
0.0,127,365.327996
0.0,125,367.957516
2.0,202,372.145895
0.0,127,375.143879
1.0,152,378.480184
6.0,401,387.80362
1.0,173,391.537654
0.0,129,394.043513
3.0,248,399.376915
0.0,129,402.063265
0.0,129,404.710688
1.0,155,408.164392
0.0,125,410.930446
1.0,153,414.008691
1.0,173,417.764066
0.0,125,420.359525
0.0,129,423.472658
0.0,127,426.146915
0.0,129,428.866684
4.0,300,435.656817
9.0,399,444.799679
10.0,448,455.161039
0.0,129,457.848306
2.0,200,462.240296
2.0,220,467.238272
0.0,129,470.056749
0.0,127,472.654968
0.0,125,475.311193
4.0,299,481.927462
0.0,129,484.446916
0.0,127,487.005919
0.0,127,489.676272
1.0,173,493.713555
4.0,318,500.899723
1.0,173,504.797202
0.0,129,507.776741
3.0,232,512.81232
1.0,172,516.439535
0.0,129,519.249075
1.0,155,522.644703
5.0,352,530.843919
0.0,125,533.332428
11.0,485,544.190524
0.0,127,546.746427
0.0,127,549.345916
4.0,299,556.07585
2.0,225,560.72941
0.0,127,563.134551
0.0,129,565.903132
0.0,127,568.494402
0.0,129,571.0889
3.0,248,576.814678
0.0,127,579.624165
0.0,129,582.385793
0.0,127,585.032258
0.0,129,587.649519
1.0,174,591.129841
0.0,127,593.790297
6.0,380,602.317288
8.0,373,610.842014
0.0,127,613.277148
0.0,129,615.849419
2.0,198,620.186201
2.0,200,624.565117
0.0,129,627.199135
0.0,127,629.875693
0.0,129,632.542953
0.0,129,635.387369
5.0,350,643.14372
6.0,398,652.360924
0.0,127,654.972456
0.0,129,657.898772
2.0,202,662.257241
2.0,202,666.622602
0.0,129,669.447213
2.0,202,673.731249
5.0,350,681.636559
0.0,129,684.251414
0.0,129,686.975664
3.0,248,692.362273
4.0,299,699.238417
1.0,173,702.862838
0.0,129,705.54044
2.0,198,709.714746
9.0,382,718.214311
0.0,125,720.738618
0.0,127,723.404239
4.0,297,730.122078
0.0,127,732.847124
5.0,350,740.680975
2.0,198,744.818048
0.0,129,747.554867
2.0,202,752.113674
5.0,350,759.667491
2.0,220,764.408752
2.0,198,768.538503
0.0,127,771.187411
3.0,246,776.53912
0.0,129,779.206861
0.0,129,781.862329
5.0,350,789.908993
0.0,129,792.633227
5.0,350,800.494776
0.0,129,803.118665
2.0,200,807.333948
1.0,157,810.93198
5.0,350,818.703436
0.0,127,821.565295
3.0,248,826.810247
2.0,200,831.186546
4.0,297,837.862879
5.0,352,845.782908
2.0,202,850.122724
2.0,202,854.40224
9.0,404,863.514241
2.0,202,868.154479
2.0,204,872.273586
0.0,129,874.881021
5.0,329,882.350718
4.0,297,888.551023
0.0,127,891.539055
0.0,127,894.037233
9.0,404,903.061833
0.0,129,905.702586
1.0,175,909.564513
0.0,127,912.231962
2.0,220,917.174955
2.0,202,921.513863
0.0,129,924.22157
0.0,129,927.000578
2.0,200,931.343796
0.0,127,933.956233
0.0,129,936.768493
0.0,125,939.491349
5.0,352,947.231725
0.0,129,949.980921
0.0,127,952.611573
2.0,202,957.084059
2.0,204,961.825083
5.0,350,969.346118
1.0,173,973.193399
6.0,399,981.777927
3.0,248,987.183452
1.0,173,990.774836
2.0,200,995.075932
2.0,202,999.68116
0.0,129,1002.382694
1.0,153,1005.686364
2.0,202,1010.152319
1.0,177,1013.975373
0.0,127,1016.588038
4.0,297,1023.238795
1.0,173,1026.938974
0.0,129,1029.544859
3.0,228,1034.57897
3.0,232,1039.517272
4.0,298,1045.892212
4.0,299,1052.642447
0.0,129,1055.570592
1.0,157,1058.855243
2.0,203,1063.208726
2.0,183,1067.319157
4.0,298,1074.034543
3.0,233,1079.232366
11.0,501,1090.828562
6.0,376,1099.180648
1.0,171,1102.993752
2.0,187,1106.961065
2.0,189,1111.000111
3.0,236,1116.312208
3.0,247,1121.950604
3.0,248,1127.458946
1.0,173,1131.103126
9.0,404,1140.220463
1.0,173,1144.03803
0.0,127,1146.680809
1.0,157,1150.183736
1.0,175,1153.826705
3.0,250,1159.271788
2.0,201,1163.865045
5.0,307,1170.387981
1.0,157,1173.75214
1.0,171,1177.317147
3.0,251,1182.678083
3.0,232,1187.819954
3.0,248,1193.339935
4.0,306,1200.197486
1.0,157,1203.386051
1.0,154,1206.844506
1.0,173,1210.549522
1.0,157,1213.892704
2.0,185,1217.62815
2.0,192,1221.869261
6.0,377,1230.180705
0.0,125,1232.569094
13.0,459,1242.969888
0.0,129,1245.667572
0.0,127,1248.266881
4.0,301,1255.076672
0.0,127,1257.654983
8.0,372,1265.8542
2.0,203,1270.257586
4.0,297,1276.61518
1.0,174,1280.298259
3.0,251,1285.851451
0.0,129,1288.840668
0.0,127,1291.513617
