#{"t_start": 1541345462.5729837, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,220,6.804276
3.0,250,12.37662
2.0,202,17.084713
1.0,178,20.947611
1.0,173,24.83369
0.0,127,27.53484
1.0,174,31.436287
0.0,123,34.053362
1.0,175,37.986707
3.0,244,43.559637
1.0,157,47.03532
6.0,375,55.702681
2.0,203,60.102835
2.0,201,64.937645
0.0,127,67.664952
0.0,127,70.286386
2.0,219,75.311659
0.0,127,77.958916
1.0,172,81.782713
0.0,127,84.437371
1.0,173,88.381577
0.0,123,90.987995
0.0,125,93.601103
0.0,127,96.344029
1.0,173,100.244282
2.0,224,105.249273
1.0,173,108.94318
1.0,177,112.859015
1.0,173,116.696902
2.0,185,120.707622
0.0,129,123.756597
0.0,127,126.399979
0.0,129,129.022371
2.0,204,133.506816
0.0,127,136.449039
2.0,224,141.481235
0.0,127,144.113994
4.0,286,150.735497
2.0,202,155.178407
0.0,129,157.865018
0.0,127,160.717756
3.0,274,166.820781
0.0,129,169.593023
5.0,328,176.918292
6.0,362,185.366449
0.0,125,187.969589
1.0,177,191.593756
3.0,235,197.30478
1.0,174,201.029816
0.0,127,203.604395
2.0,224,208.666824
2.0,205,213.22064
0.0,127,215.861444
0.0,127,218.776024
1.0,155,222.147834
4.0,319,229.274927
3.0,230,234.542294
1.0,155,237.879205
0.0,127,240.639741
2.0,200,245.357791
0.0,127,248.250231
0.0,129,250.939789
3.0,229,256.253789
0.0,125,258.917426
1.0,155,262.304272
4.0,322,269.778779
0.0,127,272.315292
2.0,204,276.712816
3.0,232,282.029364
0.0,129,284.90125
2.0,225,289.920851
5.0,349,298.091432
3.0,250,303.76175
1.0,173,307.499751
2.0,203,312.047461
0.0,129,315.125474
0.0,125,317.71379
2.0,202,322.226391
1.0,153,325.567303
0.0,127,328.521799
1.0,155,331.969777
3.0,230,337.065532
0.0,127,339.900171
1.0,171,343.725156
0.0,127,346.408275
0.0,127,349.177896
3.0,248,354.754883
0.0,129,357.389369
1.0,155,360.663292
0.0,127,363.549652
0.0,127,366.197279
1.0,175,369.767278
2.0,223,374.704295
0.0,129,377.786797
0.0,129,380.46765
0.0,129,383.161896
2.0,227,388.398184
0.0,127,391.044086
3.0,228,395.807363
5.0,369,403.963772
1.0,173,407.798842
4.0,301,414.588503
0.0,125,417.157888
0.0,127,419.774063
2.0,200,424.54136
0.0,125,427.28291
1.0,171,430.837442
0.0,127,433.539546
0.0,129,436.434196
0.0,127,439.127346
4.0,301,445.841276
6.0,382,454.636402
0.0,129,457.383645
0.0,125,460.171157
1.0,155,463.429166
4.0,305,470.468675
1.0,173,474.183793
0.0,129,476.768828
1.0,155,479.986223
0.0,129,482.782842
0.0,127,485.263036
0.0,129,487.811743
0.0,127,490.593048
0.0,127,493.482246
4.0,300,500.206388
5.0,347,508.515515
8.0,373,516.786883
2.0,202,521.400307
0.0,125,524.072353
0.0,127,526.75952
0.0,125,529.696445
5.0,347,537.108988
9.0,404,546.121723
0.0,123,548.635456
0.0,127,551.214816
0.0,127,554.042019
2.0,202,558.252686
4.0,297,564.629131
2.0,198,568.804606
0.0,129,571.359445
5.0,350,579.642712
0.0,125,582.314075
0.0,127,584.924122
10.0,452,594.923939
0.0,127,597.448545
0.0,125,600.086763
2.0,200,604.493407
0.0,125,607.155524
0.0,127,609.702969
4.0,297,616.115803
0.0,129,618.819717
4.0,298,625.435557
0.0,127,628.098924
0.0,127,630.783851
5.0,350,638.764085
2.0,200,642.9906
1.0,178,647.041354
4.0,298,653.756568
0.0,125,656.350348
2.0,202,660.960545
2.0,202,665.284176
13.0,434,675.057572
3.0,248,680.289454
0.0,125,683.127195
0.0,129,685.866982
3.0,248,691.243943
2.0,202,695.936709
1.0,176,699.676601
1.0,157,702.874375
2.0,202,707.243337
0.0,129,709.841294
5.0,350,717.631481
3.0,250,723.078134
5.0,350,731.033613
0.0,129,733.748151
2.0,200,737.959641
9.0,404,747.121451
4.0,297,753.755377
0.0,127,756.345157
2.0,202,760.590234
4.0,297,767.047786
0.0,127,769.627691
4.0,281,775.866067
5.0,350,783.585097
0.0,129,786.47792
4.0,297,793.146292
0.0,129,795.768687
2.0,202,800.270365
4.0,297,806.731116
0.0,127,809.580496
14.0,487,820.507692
3.0,248,826.04897
2.0,202,830.451164
5.0,350,838.312292
0.0,129,840.869051
2.0,202,845.448121
5.0,350,853.174664
10.0,451,863.299197
0.0,127,865.925813
1.0,156,869.456644
8.0,372,877.523366
2.0,202,882.038002
9.0,404,891.05081
1.0,176,894.708768
2.0,200,898.818166
0.0,129,901.464436
0.0,125,904.277516
2.0,223,909.193072
3.0,246,914.756423
3.0,270,920.653322
0.0,127,923.31039
1.0,177,927.264017
2.0,202,931.633811
