#{"t_start": 1544715602.3856988, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,38.15334
1.0,173,42.178019
3.0,250,68.557609
2.0,220,74.815199
1.0,153,79.512732
2.0,198,85.02438
0.0,129,88.683605
1.0,155,93.182031
0.0,125,96.845516
2.0,222,103.58018
3.0,250,111.703677
0.0,129,115.399086
3.0,252,123.136748
1.0,155,127.985116
4.0,280,136.730716
2.0,224,143.550698
2.0,224,150.764944
0.0,127,154.652305
0.0,129,158.76855
5.0,334,169.840699
0.0,127,174.150532
1.0,157,179.297689
2.0,224,186.859486
5.0,310,196.80732
1.0,157,201.659901
0.0,125,205.596899
