#{"t_start": 1544715597.7010863, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,267,46.481487
1.0,177,51.373643
4.0,297,79.141314
2.0,223,85.787396
1.0,173,90.625766
0.0,129,94.452219
4.0,258,102.258785
2.0,198,108.279354
3.0,253,116.494954
1.0,175,121.719112
0.0,127,125.23199
0.0,127,128.965342
1.0,155,133.910799
4.0,278,142.59416
2.0,222,149.438318
3.0,234,156.918341
1.0,155,161.896593
0.0,127,165.922673
4.0,315,176.381875
1.0,176,182.478568
1.0,157,187.463229
1.0,151,192.670008
0.0,129,196.161174
0.0,127,200.158977
1.0,177,205.635212
0.0,129,209.610116
