#{"t_start": 1544715595.6079164, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,44.993166
2.0,219,50.448836
0.0,127,53.876646
0.0,123,75.87009
0.0,129,79.570723
1.0,155,84.218857
1.0,157,88.974701
0.0,129,92.377389
3.0,274,100.767322
0.0,125,104.313297
2.0,224,111.234485
0.0,127,115.001633
0.0,127,119.063534
0.0,127,122.623831
1.0,173,127.721264
2.0,198,133.895421
7.0,328,144.384612
3.0,253,152.173114
0.0,127,156.074366
1.0,175,161.618392
0.0,129,165.760639
1.0,174,171.074968
1.0,171,176.740786
1.0,157,181.989337
1.0,173,187.861971
0.0,129,191.94174
0.0,129,196.057845
0.0,127,199.576564
2.0,224,206.808762
