#{"t_start": 1544715596.4721317, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,44.636516
0.0,129,47.81078
2.0,218,54.091069
1.0,173,77.207323
0.0,125,81.155962
1.0,173,85.443514
5.0,327,94.05106
1.0,173,98.791018
0.0,129,101.122596
0.0,129,103.759962
0.0,127,106.760264
2.0,201,111.629843
0.0,129,114.841366
2.0,202,121.247051
0.0,127,124.403972
1.0,155,128.098196
1.0,175,132.685856
0.0,123,135.855946
0.0,127,138.88082
0.0,129,142.720269
0.0,125,145.102872
0.0,129,147.355958
0.0,127,150.323758
0.0,129,153.110685
3.0,229,159.453112
0.0,127,162.798147
1.0,155,167.680168
0.0,129,170.056773
1.0,173,173.806671
0.0,125,177.053569
1.0,155,180.768808
2.0,203,185.565676
4.0,317,192.917142
1.0,173,197.133563
0.0,125,200.160384
0.0,127,203.541302
0.0,125,206.024988
0.0,127,208.966145
1.0,157,212.537183
1.0,172,216.092505
