#{"t_start": 1544715592.7589238, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,150,49.159055
2.0,185,53.840783
1.0,177,58.641253
0.0,127,80.731591
0.0,129,84.789515
3.0,236,90.824824
4.0,301,98.778042
4.0,304,106.08321
0.0,125,108.584889
1.0,153,112.282682
2.0,220,117.537855
1.0,157,122.852006
0.0,125,125.942134
1.0,175,130.347857
1.0,172,134.383437
0.0,129,138.097796
0.0,127,141.436504
1.0,176,146.433645
0.0,129,148.97875
1.0,173,152.452064
0.0,129,155.282339
0.0,129,158.266643
1.0,173,162.93982
3.0,214,168.956907
1.0,155,173.008801
4.0,299,180.080241
0.0,127,183.386199
0.0,129,186.326082
5.0,352,194.335078
3.0,250,200.665452
1.0,175,204.720779
3.0,234,210.645483
1.0,175,214.96247
0.0,129,217.391437
