episode_length,PMM:episode_rewards,value_loss,frames,explained_variance,advantage_norm,epoch_idx,fps,P09:episode_rewards,policy_entropy,grad_norm,P01:episode_rewards,policy_loss
159.51111111111112,1.0,1.1755911585756984,8000,-2.726293067932129,5.01733757102862,1,531,2.0,1.3046843137592077,28.838329352300672,0.0,0.006475974682398373
167.82417582417582,1.0879120879120878,0.005843662206882527,16000,-9.429227927923202,0.7381737729534507,2,327,3.0,1.3838924813270568,0.09363677705583326,0.0,-2.630004280945286e-05
181.35,1.33,0.005608984249588503,24000,-5.745718421339989,0.695090095102787,3,387,3.0,1.3835916197299958,0.0826519178119083,0.0,-3.8468297134386376e-05
175.49,1.21,0.004496907123780147,32000,-9.61973116517067,0.5897669918462634,4,424,3.0,1.3847128331661225,0.06335263328578489,0.0,0.0009776574379066006
167.89,1.06,0.004757771004533424,40000,-5.954375792741775,0.6090456604026258,5,446,3.0,1.3826352012157441,0.07288890000780372,0.0,-0.0005045687572282987
168.02,1.05,0.0048115772705637026,48000,-3.3770836001634597,0.6214088041335344,6,461,2.1000000000000085,1.3795034158229829,0.05850174243749545,0.0,-0.0001538193301530555
170.05,1.08,0.005250232650780617,56000,-2.149113794565201,0.6407088188268244,7,483,3.0,1.3817408859729767,0.06803900555513032,0.0,-8.083350141532719e-05
170.33,1.13,0.005996713351523794,64000,-1.1799667072296143,0.7409027645364403,8,489,3.0,1.3812570202350616,0.07484790843667719,0.0,0.0002742402086732909
178.68,1.38,0.005811987092406525,72000,-1.3694719690084458,0.7175337061844766,9,502,3.0,1.3833015513420106,0.08744782045696292,0.0,-0.0008303580316714942
185.73,1.49,0.005974260508014595,80000,-1.1828755247592926,0.753584199026227,10,512,4.0,1.383930003643036,0.07757484811121762,0.0,0.0006804175631259568
176.66,1.23,0.00477222319305838,88000,-2.2242237734794617,0.6285629670601338,11,519,3.0,1.381527497768402,0.06326093969402878,0.0,-0.0003705915583122987
175.86,1.25,0.006142299839193583,96000,-0.7924947392940521,0.7879534823819995,12,529,3.0,1.3811539363861085,0.07290215940355374,0.0,0.0004905474092811346
180.23,1.37,0.006084720360901201,104000,-1.983777940273285,0.7762965787481516,13,538,3.0,1.377918473482132,0.08316334680864543,0.0,-0.0011443846661131829
184.38,1.46,0.006228037923901866,112000,-1.0968577319383621,0.7985775200650096,14,539,3.0,1.3789975774288177,0.06953764645442534,0.0,0.0006223525764653459
193.27,1.7,0.007143259257300087,120000,-0.7078243792057037,0.8508571428805589,15,551,4.0,1.38188330411911,0.10267393455596796,0.0,0.0011916662551811896
186.61,1.51,0.0050269275639584525,128000,-8.501258633732796,0.6494328867271543,16,558,3.0,1.3795064580440521,0.06593390793597148,0.0,-0.0006081247029942461
176.75,1.24,0.005644983509059784,136000,-1.3101614540815354,0.7012243114598096,17,565,3.0,1.3832110917568208,0.07335518085496498,0.0,0.0005765789363067597
176.66,1.23,0.005654003179947722,144000,-1.1404650282859803,0.7205743454024196,18,569,3.0,1.3841530466079712,0.06882402847210839,0.0,0.0005299701108015143
184.38,1.43,0.006172697830809284,152000,-2.2064459347724914,0.7484282052516937,19,575,3.1000000000000085,1.384636995792389,0.07176323684090903,0.0,-0.0002606748591642827
191.07,1.58,0.0051560513489062034,160000,-2.2076629674434662,0.6723251151666045,20,581,4.0,1.3858078014850617,0.06382198002388273,0.0,3.8289525837171825e-05
184.37,1.45,0.006490391423894835,168000,-0.9899687856435776,0.7756825499236584,21,587,3.1000000000000085,1.3826606607437133,0.0743548294741589,0.0,-2.902199914387893e-05
186.93,1.51,0.006006342845757899,176000,-0.9066366314888,0.7620578929781914,22,593,3.0,1.3809237575531006,0.062314503448931545,0.0,-0.00019981451652711257
182.04,1.41,0.004953743445385044,184000,-1.0416901087760926,0.6294473176822066,23,600,3.0,1.3805128562450408,0.062430692320699505,0.0,-0.0003183393363724463
178.8,1.29,0.005747058039160038,192000,-0.8806633812189102,0.7458488439768552,24,605,3.0,1.3824488067626952,0.060601052729610715,0.0,-0.00016277677845209836
186.15,1.49,0.005832835528144642,200000,-1.5811819064617156,0.738130749464035,25,610,4.0,1.3811284244060515,0.0630320591960328,0.0,0.00018581130250822753
184.95,1.45,0.0057503316081647425,208000,-1.1655993562936784,0.7265997941792012,26,615,4.0,1.3824671709537506,0.06697413566771465,0.0,0.0006992396945133806
172.95,1.16,0.004632805747147586,216000,-2.283962514996529,0.5935123018082231,27,620,3.0,1.3850435042381286,0.05900031243106698,0.0,0.0003680706158775138
169.93,1.11,0.00569911851798679,224000,-0.6999440145492554,0.7397120280563831,28,624,3.0,1.3858530128002167,0.06662341641065136,0.0,-0.0008361647924175486
180.53,1.36,0.00677592835266978,232000,-1.4547789120674133,0.800203905440867,29,626,3.0,1.385738698244095,0.10337360449972877,0.0,-0.0008661318610575108
178.7,1.28,0.004595441893588941,240000,-1.3846827733516693,0.607896835282445,30,629,3.0,1.3853283882141114,0.05602539750129611,0.0,-0.0008686317718820647
168.81,1.04,0.005066078076533813,248000,-0.9697082513570785,0.6620718220248818,31,632,3.0,1.3845376300811767,0.05540194507030094,0.0,0.0001519643733627163
173.21,1.13,0.004786540347095069,256000,-1.4372093391418457,0.6227807220257818,32,634,3.0,1.3845422446727753,0.052764146880716074,0.0,0.00021218872512690723
184.1,1.41,0.005937407778374109,264000,-0.7287125498056412,0.7573727687820793,33,637,3.1000000000000085,1.383910367488861,0.05893837328473034,0.0,4.1630869382061065e-05
181.63,1.39,0.005623109541911617,272000,-0.7394035923480987,0.7197145951539278,34,641,3.0,1.3854796314239501,0.059302736720452366,0.0,0.0004015089076710865
183.7,1.51,0.006195268638402922,280000,-0.9453038901090622,0.7582230048254133,35,643,4.0,1.3856129384040832,0.06419585036953049,0.0,0.0013239588704891502
183.16,1.46,0.006032326064796507,288000,-0.8203106099367141,0.7614645938575267,36,647,3.0,1.3859619867801667,0.058243628673590064,0.0,-0.00024149894365109502
189.16,1.69,0.006040642716520779,296000,-1.5536964350938798,0.7401362892612815,37,651,4.0,1.385862559080124,0.0584512029875283,0.0,-0.0011083571761992062
197.12,1.87,0.006510803252785991,304000,-0.7033511579036713,0.8109341090917588,38,654,4.1000000000000085,1.3857474148273468,0.060603476071198294,0.0,0.00026515730627579614
185.93,1.55,0.005067843538263332,312000,-0.9956737822294235,0.6760585157573223,39,657,4.0,1.3848442256450653,0.0492795396360156,0.0,-0.0005095036968123167
178.73,1.32,0.005430977768305638,320000,-1.1200941652059555,0.7159119602106512,40,660,3.0,1.382903882265091,0.0531681960952405,0.0,4.783795913681388e-05
177.35,1.23,0.00483789861211335,328000,-1.0167503851652144,0.6490655594319105,41,663,3.0,1.3796366703510285,0.048296996840698256,0.0,7.174071739427745e-05
172.66,1.15,0.005578905064412538,336000,-0.8150331252813339,0.7075679385289549,42,665,3.0,1.3810832583904267,0.05581038795319357,0.0,8.527525118552148e-05
168.65,1.05,0.004770209311936923,344000,-1.6551928126811981,0.621796741746366,43,667,3.0,1.3810262060165406,0.04724926997367309,0.0,0.0005900044311420061
167.22,1.0,0.004338250821374459,352000,-1.5930501025915147,0.6178487766720354,44,669,3.0,1.3812663424015046,0.04751152852278269,0.0,-0.00032893688330659643
171.31,1.1,0.005198514149144557,360000,-1.3627803736925126,0.7091130431368947,45,671,2.1000000000000085,1.3842442548274994,0.056136865743687724,0.0,-0.00018988520081620664
175.74,1.23,0.00575312795269383,368000,-2.236263369321823,0.7348362713493407,46,673,3.0,1.38452583193779,0.06866315698701934,0.0,-0.00013115277251927183
181.92,1.38,0.006506433348095015,376000,-1.1290233165025712,0.8164275600761175,47,675,3.0,1.38429607629776,0.0733737793109778,0.0,0.0001718065922614187
189.15,1.56,0.00581389011698775,384000,-0.9659984469413757,0.717037580832839,48,676,4.0,1.3827313578128815,0.06670751297036219,0.0,0.0009511854243464768
193.06,1.65,0.006411349612990307,392000,-1.1986846339702606,0.8116395630687475,49,677,4.0,1.3847577345371247,0.07158475825863639,0.0,-0.0003337942436337471
181.29,1.4,0.004382283943556331,400000,-2.3499061071872713,0.5643575840257108,50,678,3.1000000000000085,1.3851105129718781,0.0518741901163898,0.0,0.000565529642481124
172.73,1.15,0.005400639893478001,408000,-2.7153051537275315,0.6707606427371502,51,679,3.0,1.3845820343494415,0.07087474086650232,0.0,-0.00036796293687075377
179.77,1.34,0.006224201764425743,416000,-1.987924889922142,0.7440314391627908,52,680,3.0,1.3837701213359832,0.10208998252493272,0.0,0.0006683669125777669
