#{"t_start": 1544715602.0319936, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,230,41.913781
0.0,129,45.269092
2.0,183,49.571952
0.0,127,71.373436
2.0,219,78.305657
0.0,129,82.320435
1.0,158,86.676901
0.0,127,90.269634
0.0,129,94.142738
1.0,172,99.50842
1.0,171,104.919717
3.0,248,113.001153
0.0,129,116.867437
0.0,127,120.588915
0.0,127,124.376332
2.0,202,130.707361
7.0,326,141.049508
0.0,129,144.887497
2.0,201,150.829244
7.0,444,165.828303
0.0,127,169.755101
5.0,332,180.808253
2.0,201,187.261085
2.0,183,192.599262
4.0,266,201.119472
