#{"t_start": 1544715601.678518, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,155,39.968215
1.0,176,45.04233
2.0,206,49.730143
2.0,200,74.121845
0.0,127,77.780041
2.0,225,84.845801
12.0,495,100.77513
4.0,319,111.226766
1.0,173,116.563407
1.0,173,121.82685
0.0,129,125.660577
3.0,276,134.418581
2.0,224,141.482073
1.0,155,146.01193
1.0,155,150.567234
3.0,248,158.808419
0.0,127,162.672671
2.0,224,169.938475
0.0,129,173.82122
0.0,127,177.715688
1.0,171,183.281605
3.0,270,191.622551
0.0,125,195.29211
0.0,129,199.262948
0.0,129,203.449255
