#{"t_start": 1544715590.7910714, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,226,53.039881
1.0,153,56.951173
2.0,202,80.5223
1.0,157,85.047452
0.0,127,88.705318
5.0,350,99.591794
0.0,127,103.222477
2.0,207,109.902494
2.0,188,115.843064
1.0,157,120.721595
1.0,173,126.229206
0.0,125,129.963023
4.0,301,139.616362
1.0,153,144.132186
0.0,127,147.923282
0.0,125,151.563134
0.0,127,155.247462
0.0,129,158.991692
0.0,127,162.787803
1.0,171,168.446162
3.0,271,177.127284
1.0,153,181.849809
0.0,129,185.868995
4.0,322,196.578209
4.0,301,205.893173
1.0,157,210.79061
