#{"t_start": 1544715600.0394773, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,41.259412
0.0,127,44.631065
0.0,127,47.4307
0.0,127,50.655572
4.0,299,77.738792
0.0,129,81.02534
1.0,155,85.282713
0.0,129,88.887963
1.0,153,93.623871
0.0,125,97.403165
2.0,222,103.830675
1.0,176,109.050866
2.0,201,114.024895
1.0,176,119.041381
5.0,349,129.332417
1.0,175,134.354978
1.0,175,139.138577
0.0,127,143.353562
0.0,127,147.48364
1.0,157,151.799029
3.0,268,161.045457
0.0,127,165.263311
3.0,250,173.933138
0.0,129,178.283176
2.0,202,185.413496
0.0,125,189.53584
2.0,202,196.009056
1.0,172,201.787176
0.0,127,206.28083
