#{"t_start": 1544715601.8851385, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,175,40.988211
3.0,251,47.168928
0.0,129,69.637139
0.0,127,73.024353
0.0,127,75.969323
2.0,219,81.543049
2.0,205,88.120483
0.0,127,91.874273
0.0,127,95.714267
0.0,127,98.785243
2.0,201,105.26981
1.0,155,109.439786
3.0,230,115.759825
2.0,204,120.325392
2.0,205,127.168529
3.0,230,133.364585
0.0,125,137.013548
0.0,129,141.330601
0.0,125,145.403374
0.0,127,148.646739
0.0,127,152.483923
1.0,155,157.755465
0.0,127,162.076264
3.0,269,171.470918
3.0,248,180.201387
0.0,125,184.457026
0.0,129,188.767183
1.0,155,193.527079
1.0,173,199.390535
1.0,153,204.794592
0.0,127,209.135257
