#{"t_start": 1544715602.2804399, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,38.957637
0.0,129,42.551982
1.0,177,47.046064
1.0,155,69.866823
1.0,157,73.713692
1.0,153,77.870619
0.0,129,82.371546
2.0,182,87.375667
0.0,129,90.665075
0.0,127,93.318189
3.0,248,99.911956
0.0,129,103.142003
0.0,127,107.172617
3.0,252,113.993814
2.0,221,120.143681
0.0,127,123.551198
2.0,186,128.95784
1.0,157,133.559312
1.0,175,138.400735
0.0,127,142.53204
0.0,127,146.339093
3.0,252,155.443976
0.0,125,159.73377
3.0,250,168.189888
3.0,272,177.979125
0.0,129,182.675831
5.0,352,194.890621
8.0,352,207.471747
