#{"t_start": 1544715600.362028, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,204,43.398415
2.0,222,49.290176
0.0,127,71.23598
1.0,157,74.864618
0.0,127,78.265301
0.0,127,82.450645
0.0,125,86.170817
2.0,188,91.427092
0.0,125,94.166851
0.0,127,97.01847
0.0,127,100.590381
1.0,153,104.383124
3.0,255,112.014295
2.0,187,116.750028
2.0,222,122.905944
0.0,129,126.515319
1.0,171,131.525017
1.0,155,135.975005
1.0,177,141.018476
2.0,198,147.605887
0.0,129,151.708323
3.0,272,161.781599
0.0,125,165.810468
0.0,129,169.795902
1.0,177,175.943584
4.0,299,186.934634
0.0,127,191.086212
3.0,270,200.373162
0.0,125,204.519047
1.0,153,209.750033
