#{"t_start": 1544715601.9542072, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,39.281544
3.0,250,46.294019
1.0,157,49.81647
0.0,125,72.10581
2.0,223,78.079709
2.0,200,84.720313
0.0,127,88.214431
2.0,225,93.551867
0.0,127,97.058607
0.0,125,99.951562
4.0,281,108.402659
0.0,125,111.604997
0.0,127,114.687703
0.0,129,117.800225
4.0,299,126.807773
0.0,127,130.296448
0.0,129,134.079055
0.0,127,137.281653
2.0,223,144.716744
3.0,234,152.628633
4.0,301,163.569564
3.0,250,172.199645
0.0,129,176.603227
1.0,173,182.97814
11.0,478,199.740172
2.0,202,206.88363
1.0,172,212.444859
