#{"t_start": 1544715602.2489588, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,224,42.139151
0.0,127,45.253443
2.0,202,69.346463
1.0,155,72.896123
0.0,127,76.272402
0.0,127,80.51071
4.0,301,89.53548
0.0,125,92.280346
0.0,127,95.134105
5.0,326,104.015916
0.0,127,108.283041
0.0,129,111.424786
0.0,127,114.559707
0.0,125,117.595768
2.0,216,124.004575
1.0,173,128.950182
1.0,171,133.967826
5.0,348,145.199953
0.0,129,149.20956
2.0,200,156.43335
3.0,252,165.276743
3.0,248,173.823247
2.0,201,180.894976
1.0,173,187.177959
1.0,173,192.720873
1.0,157,197.957887
2.0,200,205.085212
0.0,123,209.017939
