#{"t_start": 1544715602.194465, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,39.223427
2.0,218,45.221683
2.0,218,69.70338
1.0,155,73.390862
0.0,127,76.75588
3.0,248,84.984106
4.0,297,92.670228
2.0,200,98.141209
0.0,127,101.166758
0.0,125,104.221304
1.0,173,109.435817
0.0,127,112.309485
4.0,301,121.073425
3.0,216,127.631494
2.0,202,133.433655
3.0,248,141.019965
0.0,129,145.155215
0.0,127,149.105542
0.0,125,153.290346
2.0,182,159.830218
0.0,127,163.963684
0.0,127,167.882907
3.0,252,176.933082
4.0,277,187.128467
0.0,127,191.074033
1.0,155,196.118605
0.0,125,200.187837
4.0,302,210.886188
