#{"t_start": 1544715601.9826775, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,206,41.884416
1.0,155,45.844995
4.0,300,72.645406
3.0,254,80.158483
0.0,129,84.076546
1.0,171,88.8794
2.0,202,93.496331
0.0,125,96.911041
0.0,123,99.796952
1.0,160,103.812067
0.0,123,107.761277
0.0,125,110.945669
0.0,127,114.129699
1.0,176,118.608463
2.0,200,124.594177
1.0,175,129.570695
0.0,129,133.203027
0.0,125,136.573652
7.0,413,150.550031
1.0,153,156.109789
0.0,125,160.360695
0.0,127,164.478709
0.0,127,168.416996
0.0,125,172.602311
0.0,129,176.982818
3.0,252,186.264922
0.0,125,190.154849
0.0,129,194.389662
3.0,248,203.086898
0.0,125,207.191498
