#{"t_start": 1544715602.5099146, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,251,41.543991
3.0,230,46.146831
0.0,127,63.989705
2.0,202,66.43262
0.0,125,67.606251
3.0,268,73.866362
0.0,129,76.169433
0.0,127,78.370133
2.0,206,82.213782
2.0,223,86.845911
3.0,250,91.750237
2.0,202,95.498151
0.0,125,97.892972
3.0,236,102.375427
1.0,157,105.127124
0.0,129,107.220808
1.0,157,109.709059
0.0,129,111.752098
4.0,279,117.226333
1.0,153,120.050606
3.0,251,124.66786
1.0,155,127.132983
1.0,155,130.002773
1.0,155,132.857935
3.0,252,137.17422
0.0,125,139.34322
6.0,396,146.423337
1.0,157,149.249962
0.0,127,151.611092
3.0,248,155.639084
3.0,273,160.337937
1.0,157,162.820078
0.0,127,164.852116
0.0,129,166.865147
2.0,201,170.158595
0.0,125,172.142961
0.0,129,173.978678
1.0,157,176.400942
0.0,127,178.332838
2.0,192,181.492387
3.0,234,185.376598
0.0,125,187.224273
1.0,173,190.339674
1.0,155,192.867528
2.0,201,197.163444
1.0,176,200.200802
3.0,272,204.601457
0.0,129,206.710568
0.0,129,208.764349
