#{"t_start": 1544715597.9533288, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,42.703092
3.0,235,48.326893
1.0,174,51.721306
0.0,129,69.101245
0.0,129,70.567201
2.0,201,72.660094
0.0,125,75.353737
0.0,127,78.680354
0.0,129,81.060765
2.0,188,84.217049
1.0,173,87.768915
0.0,127,90.415653
0.0,127,92.615102
0.0,129,94.961553
2.0,206,98.966216
0.0,129,101.304984
0.0,129,103.594438
0.0,129,105.972754
3.0,271,110.868946
0.0,129,112.998004
0.0,127,114.922251
2.0,202,118.505912
0.0,127,120.928849
0.0,127,123.218228
4.0,295,128.798767
0.0,129,130.649327
0.0,129,133.039179
0.0,129,135.400969
3.0,230,139.436341
1.0,157,142.189711
7.0,323,147.878373
0.0,127,149.985306
2.0,205,153.740209
0.0,129,156.131886
0.0,127,158.033109
0.0,127,160.007854
0.0,127,161.967839
0.0,123,163.9955
2.0,224,167.754343
0.0,129,169.812875
2.0,202,173.164994
2.0,202,176.462744
1.0,157,178.786308
0.0,127,180.727381
1.0,176,183.579041
0.0,127,185.535751
0.0,125,187.490246
0.0,127,189.451109
0.0,127,191.327831
0.0,129,193.588017
0.0,127,195.686139
1.0,175,198.702289
1.0,175,202.353997
1.0,157,205.089147
4.0,297,209.844998
0.0,127,212.012401
0.0,125,214.071906
