#{"t_start": 1544715595.567993, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,45.109438
0.0,125,48.090344
2.0,225,52.708487
0.0,129,70.702076
0.0,127,72.04846
1.0,157,73.986365
0.0,127,75.139195
2.0,202,80.358288
3.0,249,85.155353
0.0,127,87.462496
4.0,297,93.575415
2.0,222,97.859346
0.0,129,100.37953
0.0,129,102.475149
0.0,127,104.927641
3.0,269,110.046326
3.0,251,114.479797
0.0,127,116.425512
3.0,270,121.208891
3.0,250,126.130008
1.0,157,128.874831
2.0,224,132.756439
0.0,129,134.9562
2.0,225,139.382663
0.0,127,141.415709
1.0,173,144.382865
0.0,129,146.589934
2.0,185,149.702112
1.0,155,152.294643
3.0,251,157.045794
1.0,175,160.060014
0.0,129,162.025695
5.0,289,166.955787
0.0,127,168.940893
3.0,268,173.502501
1.0,155,176.001451
3.0,248,180.063638
4.0,301,184.836697
1.0,175,187.718873
2.0,205,191.074589
2.0,220,194.550595
0.0,125,196.848804
1.0,157,199.378861
2.0,181,203.301017
0.0,129,205.424951
0.0,125,207.532295
0.0,127,209.465525
1.0,155,211.819296
1.0,171,214.699422
