#{"t_start": 1544715599.2352245, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,202,43.641573
8.0,354,66.755059
1.0,177,68.818208
0.0,129,70.352148
1.0,175,72.196695
2.0,206,77.895118
0.0,125,80.266049
0.0,129,82.2605
0.0,125,84.718345
0.0,127,87.201912
2.0,202,91.075529
2.0,222,95.578328
3.0,229,99.779619
0.0,125,102.050838
1.0,157,105.003292
0.0,129,107.205177
0.0,129,109.330658
0.0,127,111.441573
6.0,397,118.782007
1.0,173,121.975328
0.0,127,124.242647
4.0,283,129.161442
1.0,175,132.407395
3.0,246,136.944041
2.0,224,140.939458
0.0,129,143.092482
0.0,129,145.167899
0.0,127,147.225559
0.0,129,149.453073
0.0,125,151.75769
0.0,129,154.104227
0.0,125,156.024036
0.0,127,157.983314
0.0,125,159.914436
2.0,204,163.379693
2.0,221,167.046553
2.0,202,170.328665
4.0,305,175.504095
2.0,227,179.070889
4.0,301,184.033829
2.0,206,187.407281
1.0,173,190.102689
0.0,129,192.362467
0.0,129,194.471317
0.0,127,196.520411
5.0,312,202.810583
1.0,155,205.387106
2.0,198,208.447247
0.0,125,210.576206
0.0,129,212.672096
