#{"t_start": 1544715602.1457877, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,218,41.048479
0.0,125,43.773284
3.0,272,64.489207
0.0,125,65.828637
0.0,125,67.310884
0.0,127,68.451968
3.0,268,75.060783
0.0,127,77.461634
1.0,173,80.352098
0.0,129,82.750192
1.0,177,86.56723
0.0,125,88.706456
0.0,129,91.151889
0.0,129,93.705421
8.0,374,100.745763
1.0,175,104.051719
2.0,203,107.566489
0.0,129,109.599684
2.0,222,113.299944
9.0,399,121.303458
0.0,129,123.547731
1.0,155,125.986641
1.0,174,129.207777
1.0,176,132.513263
1.0,155,135.05698
0.0,127,137.134288
0.0,129,139.400186
3.0,252,143.753108
0.0,129,145.934167
7.0,326,152.176042
3.0,270,156.604832
3.0,270,161.191156
1.0,157,163.740607
1.0,171,166.494682
6.0,348,172.430736
1.0,175,175.162803
0.0,125,176.940429
1.0,157,179.504711
1.0,155,181.889042
2.0,201,185.179406
1.0,178,187.926898
1.0,173,191.043703
1.0,176,194.156687
2.0,202,198.283796
0.0,129,200.491424
1.0,172,203.245016
3.0,250,207.44127
0.0,127,209.503009
