#{"t_start": 1544715602.124031, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,230,41.392147
0.0,127,44.073348
1.0,171,47.370806
4.0,277,66.730193
2.0,227,69.192954
2.0,188,74.582954
2.0,219,78.642462
0.0,129,81.036226
0.0,129,83.352603
3.0,252,88.485376
1.0,176,91.872597
2.0,199,95.592108
1.0,157,98.641745
0.0,129,100.79907
5.0,374,107.831659
2.0,225,111.468103
1.0,175,114.597426
0.0,129,117.08099
1.0,175,120.377973
1.0,171,123.399674
2.0,202,126.730011
0.0,127,129.069791
1.0,173,132.314706
9.0,425,140.034425
0.0,127,142.066034
7.0,445,150.355533
1.0,178,153.466695
1.0,153,155.84052
1.0,173,158.688387
10.0,452,166.487048
0.0,129,168.581077
0.0,129,170.584336
1.0,174,173.331271
2.0,217,176.691713
1.0,157,179.251332
0.0,129,181.244375
1.0,176,184.11539
0.0,129,186.071432
0.0,129,187.997087
5.0,333,194.147999
1.0,173,197.778893
0.0,129,199.869306
0.0,125,202.037423
0.0,129,203.890717
2.0,209,207.418002
0.0,127,209.434575
