#{"t_start": 1544715601.6872919, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,39.436748
0.0,127,42.70038
2.0,204,49.06713
0.0,129,71.428866
0.0,127,75.358619
2.0,186,81.657051
2.0,202,87.733444
3.0,272,96.962653
0.0,129,100.865112
0.0,127,104.64828
0.0,129,108.943971
5.0,319,119.178726
3.0,231,126.658361
4.0,263,135.24087
1.0,153,140.098827
0.0,127,144.004473
2.0,204,150.588062
3.0,252,158.615399
0.0,125,162.49898
1.0,171,167.871765
1.0,159,172.832353
0.0,123,177.08303
0.0,127,181.18557
1.0,157,186.460148
0.0,125,190.146391
1.0,175,195.565582
2.0,222,203.09239
