#{"t_start": 1544715591.1128159, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,173,51.284149
1.0,157,55.745201
0.0,123,59.412477
0.0,127,81.706988
2.0,226,89.19141
1.0,155,94.293349
2.0,223,100.935831
3.0,238,109.039888
1.0,157,113.88442
1.0,178,119.954031
2.0,182,125.734425
0.0,127,129.218144
0.0,129,133.241191
1.0,154,138.045414
1.0,175,143.704935
1.0,157,148.577847
0.0,125,152.557122
3.0,274,161.485862
5.0,311,171.418029
3.0,251,179.738236
2.0,224,187.351994
2.0,202,194.336365
2.0,202,200.761946
0.0,127,204.649583
0.0,125,208.588767
2.0,208,215.576364
