#{"t_start": 1544715597.6876652, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,171,44.369155
0.0,127,47.484952
1.0,157,50.424462
0.0,125,72.751893
0.0,125,74.698946
3.0,272,82.628218
0.0,127,86.419278
3.0,251,93.591011
1.0,175,97.8543
1.0,157,102.30428
1.0,155,106.978203
0.0,125,110.635307
2.0,198,116.740777
1.0,173,121.525587
0.0,129,124.791877
6.0,362,135.194691
2.0,202,140.608354
2.0,224,147.584855
0.0,129,151.130435
2.0,187,157.140104
5.0,327,167.500148
3.0,231,173.509244
1.0,157,178.387506
2.0,201,184.433858
2.0,203,189.20036
0.0,125,193.160726
0.0,129,196.762175
1.0,157,200.143216
1.0,155,203.640456
3.0,232,209.65942
