#{"t_start": 1544715602.0137444, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,38.705919
1.0,155,42.73407
1.0,159,45.754966
0.0,127,68.290263
0.0,129,70.175239
1.0,173,74.45983
1.0,157,79.790716
1.0,173,84.476328
1.0,175,89.456667
0.0,127,92.374366
0.0,129,95.615843
2.0,184,101.565161
0.0,125,105.038171
1.0,157,109.09579
0.0,127,113.452027
3.0,272,120.934126
0.0,127,124.148502
6.0,321,133.555249
2.0,227,140.302495
3.0,270,148.097938
0.0,127,152.387606
1.0,155,156.645046
1.0,175,162.326599
1.0,173,166.667683
0.0,129,170.267848
0.0,129,174.025595
0.0,129,177.472879
0.0,127,180.807429
2.0,227,187.412684
1.0,177,192.476184
0.0,129,194.917341
1.0,171,199.029228
0.0,127,202.304554
0.0,129,205.296876
