frames,P01:episode_rewards,policy_loss,epoch_idx,PMM:episode_rewards,fps,value_loss,explained_variance,P09:episode_rewards,episode_length,advantage_norm,grad_norm,policy_entropy
8000,0.0,0.14631788801856602,1,1.0731707317073171,565,1.6152814254126155,-4.5808951687812804,3.0,168.0,5.556114190761,39.21224281399693,1.31440116584301
16000,0.0,-0.0009256770797583158,2,1.1666666666666667,338,0.00548479647678505,-6.766953505277634,3.0,172.83333333333334,0.7116043701581657,0.0976553402180582,1.3781569039821624
24000,0.0,0.0002294338122010231,3,1.31,388,0.00611305756763727,-3.267637081742287,3.1000000000000085,180.79,0.7705625588167458,0.0766468303835837,1.384000906944275
32000,0.0,-2.277795341797173e-05,4,1.34,408,0.004586550301869465,-3.168249526023865,4.0,181.74,0.6190573807246983,0.06383822767830999,1.3840246415138244
40000,0.0,0.000535501551348716,5,1.25,425,0.005841864974909186,-0.7733008426427841,3.1000000000000085,177.25,0.7542042560130358,0.06937882407034729,1.3828895449638368
48000,0.0,-0.000510488759027794,6,1.42,442,0.005899488283221217,-1.0036905741691589,3.1000000000000085,185.7,0.7507969273626804,0.05989048296179405,1.38524423122406
56000,0.0,-0.00045913969731373075,7,1.41,448,0.005759643145499922,-4.570478724241257,3.0,184.76,0.7034957445040345,0.08193316728871476,1.3841972410678864
64000,0.0,-0.0005808711482677609,8,1.42,455,0.006533029356223779,-1.0942351990938186,3.0,184.23,0.7988580264523626,0.08895042783736003,1.3830273616313935
72000,0.0,-1.8892147851374828e-05,9,1.52,462,0.005422973252539123,-1.915052855014801,3.0,186.84,0.7036648052744567,0.08055404634865874,1.376708745956421
80000,0.0,0.0004989952790310781,10,1.21,474,0.005241574096617114,-3.1177680867910387,2.1000000000000085,173.39,0.6866437504254281,0.0839040588593804,1.3692071008682252
88000,0.0,-9.736960724694654e-05,11,1.14,479,0.00532555842290094,-1.5727821105718613,2.1000000000000085,171.19,0.7336925568059087,0.08738961867042747,1.3783361649513244
96000,0.0,-0.00013560027924540917,12,1.18,477,0.004541175671524797,-2.5807588863372803,3.0,172.64,0.6091204399988055,0.0708998206165765,1.383554632663727
104000,0.0,0.0006624039765301859,13,1.11,482,0.0049497582974709076,-2.2909203350543974,3.0,170.81,0.6729516410082579,0.07566036182432566,1.3838915979862214
112000,0.0,0.0001278262436608202,14,1.07,482,0.0047485344552569584,-2.82129266500473,3.0,170.06,0.6392398869991303,0.07002612129131443,1.3843456280231476
120000,0.0,0.00025053543839021587,15,1.12,479,0.0049517612163526795,-2.113254172205925,3.0,171.92,0.6844983902946115,0.07682929039620669,1.3840381109714508
128000,0.0,-7.309065564186313e-05,16,1.27,476,0.004798092497576362,-2.256310614943504,3.0,176.85,0.6491904842481017,0.07412015115844688,1.3852740478515626
136000,0.0,-0.0006020484306282015,17,1.3,472,0.005490611514678676,-2.564920741319656,3.0,177.8,0.7156069612503052,0.08600534726619707,1.3848856365680695
144000,0.0,-0.00017045949178282172,18,1.18,470,0.0046693064560895435,-2.2502319502830503,3.0,174.08,0.6309643805027008,0.086822849700282,1.3836142206192017
152000,0.0,-0.0005015388960600831,19,1.27,467,0.005226924466587662,-2.071607074737549,3.0,178.42,0.7069582314416766,0.09432199989555466,1.3841844999790192
160000,0.0,0.00022086688288254662,20,1.17,466,0.005042970221111318,-2.7000630247592925,3.0,175.36,0.6698728656768799,0.09189305151959463,1.3842469024658204
168000,0.0,0.00017562283530423884,21,1.29,464,0.005471651722600655,-2.6807484990358352,3.0,179.72,0.7040348606556655,0.0937376415271667,1.3841918909549713
176000,0.0,0.00039526323329482695,22,1.34,462,0.004465681642031995,-2.534246802330017,3.0,180.89,0.6488252502679824,0.07906011832435629,1.3837198185920716
184000,0.0,-0.0011915135163008018,23,1.1,461,0.004520904462879116,-2.0070880061388015,2.1000000000000085,171.62,0.6600265195965767,0.09842560630349162,1.3821499311923982
192000,0.0,-1.4858234644634649e-05,24,1.33,460,0.005476759095981834,-1.290321979522705,4.0,182.01,0.7906228106468915,0.10847848271066463,1.3766204559803008
200000,0.0,-0.00031355812578112816,25,1.26,458,0.003187391211868089,-2.6265559524297712,4.0,178.95,0.5408210450410843,0.08640031685867283,1.3815999901294709
208000,0.0,-0.0004245087686285842,26,1.03,458,0.004705942997097736,-2.2610771191120147,3.0,168.26,0.7115451335161924,0.12621962116341906,1.3849414372444153
216000,0.0,-0.0007818769937148318,27,1.13,457,0.022381584071663383,-2.3390609019994737,3.0,170.73,0.8565695947408676,0.981555933028022,1.3832627618312836
224000,0.0,0.00099023053633573,28,1.13,456,0.004096537215627904,-3.1102886432409287,3.0,169.76,0.654541944116354,0.10499351433768947,1.3848922300338744
232000,0.0,-0.0013099404230888468,29,1.24,455,0.0030253256309515563,-2.644130446314812,3.0,175.05,0.5588120251148939,0.09713247332164872,1.382156708240509
240000,0.0,-1.1545525048859417e-05,30,1.2,455,0.00292086303470569,-2.6253628939390183,3.0,174.68,0.5414214721322059,0.08309422718900633,1.3823986566066742
248000,0.0,0.00029195855924626815,31,1.11,455,0.0036848211080723558,-1.8616204071044922,3.0,170.54,0.6399735096842051,0.11268601406967292,1.3847271025180816
256000,0.0,0.00039132766105467456,32,1.23,454,0.00368650160067773,-1.6339879298210145,3.0,173.73,0.6319796016067266,0.10640680638067863,1.3842644906044006
264000,0.0,-3.689130971906707e-05,33,1.31,455,0.0024097250439444906,-3.977314667105675,4.0,179.32,0.48892238818109035,0.08276490884852744,1.383077758550644
272000,0.0,0.0006763467230484821,34,1.38,455,0.0030946622593000937,-1.9160795629024505,4.0,183.86,0.5701431545615196,0.10023281685560442,1.3813394463062287
280000,0.0,-0.0006589409540174529,35,1.38,457,0.0037884466617470027,-4.5641428816318514,3.0,182.67,0.6442950189113616,0.10755930214684266,1.383812391757965
288000,0.0,-0.00010147145250812173,36,1.4,457,0.0024519165550373145,-2.8263989126682283,3.0,180.52,0.4928873281925917,0.08427813413412494,1.3833567357063294
296000,0.0,0.0004483388463268057,37,1.44,458,0.002992995061649708,-2.205035690665245,3.0,183.4,0.5677646423131227,0.08314322293074093,1.3848613691329956
304000,0.0,-7.367276615696028e-05,38,1.49,459,0.002297512141358311,-6.973138048052788,4.0,187.64,0.47367390759289263,0.07609782951229813,1.3845657885074616
312000,0.0,-0.00021249309298582375,39,1.32,460,0.0025397662878640405,-5.504390070438385,3.0,181.93,0.48694500233978033,0.08406813454018469,1.3851996994018554
320000,0.0,-0.00010789174193632789,40,1.39,461,0.002643641196191311,-2.064886211156845,3.0,185.94,0.5328529769927264,0.08288700171334301,1.384473316669464
328000,0.0,0.0006771690223831684,41,1.36,462,0.0019258643830835354,-2.124624167084694,3.0,181.68,0.4432774757966399,0.07001157838596776,1.384724508523941
336000,0.0,-4.241225880832644e-05,42,1.17,462,0.002717184352568438,-11.19843120753765,3.0,172.72,0.49444641821086405,0.08256364697090475,1.3840284478664397
344000,0.0,0.00017662134167039766,43,1.16,463,0.002678642817081709,-3.4633237797021867,3.0,172.51,0.5075192093104124,0.08107258566292415,1.3812854158878327
352000,0.0,3.708790543896612e-05,44,1.16,463,0.0019144823836541036,-10.211473143696786,3.0,173.04,0.4248354382440448,0.06430002041436671,1.3838859355449677
360000,0.0,-6.0722121997969224e-06,45,1.13,464,0.0019246124796518415,-7.801022132635117,3.0,172.31,0.4328321551531553,0.07737344413838126,1.383478820323944
368000,0.0,-0.0001478746157954447,46,1.2,464,0.00203981733895489,-3.1550147891044618,3.0,176.23,0.43632766000926493,0.06428462408794632,1.3846920347213745
376000,0.0,0.0002960901528422255,47,1.49,465,0.0022038763734599344,-1.5676706641912461,3.1000000000000085,186.89,0.4835511799156666,0.07292389076867849,1.384692711830139
384000,0.0,0.0005407684643068933,48,1.44,465,0.002283658681662928,-1.3921030831336976,3.1000000000000085,185.35,0.46634670756757257,0.07599217001831543,1.3838300275802613
392000,0.0,-0.0002788531730766408,49,1.37,466,0.0018717714034664824,-3.0474231219291688,3.0,180.98,0.4293564310669899,0.06277750867281119,1.3832026183605195
400000,0.0,8.20815417682752e-05,50,1.33,466,0.001982815027649849,-1.9409600830078124,3.0,179.55,0.42882318519055845,0.07088801178701551,1.3822681176662446
408000,0.0,0.00029775185510516166,51,1.49,466,0.0025314880974292462,-4.1409421449899675,3.0,186.84,0.5146698347106576,0.07628359224785855,1.3846554267406463
416000,0.0,-0.0004814991510102118,52,1.56,467,0.001680356415654387,-5.421384937763214,3.1000000000000085,188.65,0.4048214865475893,0.06081379654161603,1.3856932520866394
424000,0.0,2.386294290772639e-05,53,1.33,467,0.001793370641044021,-5.1568420016765595,3.0,178.32,0.41645318392664193,0.0687616191410155,1.3844382393360137
432000,0.0,0.0004088531437810161,54,1.29,468,0.0022248951242545443,-4.968227142691612,3.0,176.18,0.4501722538843751,0.07872000599381346,1.3851152539253235
440000,0.0,-0.0001813067548937397,55,1.16,468,0.0018581720252950618,-3.0739234882593154,3.0,171.47,0.3930215201899409,0.06128215501720238,1.3857146835327148
448000,0.0,-0.00018571790073110606,56,1.35,468,0.0021565197359996093,-3.5322690343856813,3.0,179.29,0.47711810547858474,0.06295618249897578,1.3846493482589721
456000,0.0,0.0006724846565339249,57,1.57,468,0.0028581209732510614,-3.123004465699196,4.0,190.63,0.539347603097558,0.08705625549122102,1.3832319474220276
464000,0.0,-6.467484025051817e-05,58,1.6,469,0.001803200220292638,-13.836622792482377,3.1000000000000085,190.33,0.40635473895818,0.06114606018422214,1.3791190195083618
472000,0.0,-2.4527092100470328e-05,59,1.23,469,0.0012816712751919112,-3.4402952116727827,3.0,172.88,0.3391742555424571,0.049680491267008076,1.3840320456027984
480000,0.0,0.00020232257462339477,60,1.15,469,0.002010336199109588,-12.363264009356499,3.0,172.58,0.42839164931327106,0.06803997310745338,1.3845659255981446
488000,0.0,-0.0002315333764272509,61,1.21,469,0.001796165482383003,-3.926333557963371,3.0,176.36,0.40624037008732555,0.06097372039366843,1.3853952598571777
496000,0.0,-6.621008928050288e-05,62,1.22,470,0.0014603707318383385,-7.879567132592201,3.0,177.35,0.35038392774760724,0.053608148899667835,1.3857946717739105
