#{"t_start": 1544715589.2750587, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,125,51.445297
4.0,300,58.489122
1.0,157,81.329958
3.0,250,86.91652
0.0,127,90.848181
0.0,125,94.599053
1.0,155,98.626143
2.0,203,104.127709
4.0,300,113.313952
4.0,298,121.871983
0.0,129,126.291245
0.0,127,129.521277
1.0,171,134.196507
6.0,378,144.771043
1.0,177,149.631933
2.0,204,155.959151
1.0,176,160.956844
2.0,190,166.798272
0.0,129,170.581777
1.0,173,176.160269
5.0,347,186.081141
2.0,203,192.438466
2.0,226,197.955666
1.0,155,202.692059
1.0,153,206.42568
1.0,155,210.290915
0.0,129,213.156499
1.0,173,216.919947
