#{"t_start": 1544715602.0410662, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,206,41.176279
3.0,270,46.7953
0.0,129,67.928815
0.0,129,69.559479
0.0,127,72.071847
1.0,173,74.852632
1.0,173,78.24315
4.0,319,84.298507
0.0,129,86.931296
4.0,299,92.56864
0.0,127,95.27943
1.0,155,99.412102
1.0,156,102.476974
2.0,198,105.866468
0.0,129,108.239186
0.0,127,110.322459
3.0,234,114.382842
0.0,127,116.762606
4.0,282,122.077978
1.0,172,125.291379
1.0,155,127.68718
2.0,201,131.453613
0.0,127,133.80775
3.0,250,138.445978
3.0,250,142.712907
0.0,127,145.128228
4.0,322,151.010318
0.0,127,153.05661
2.0,184,156.172627
1.0,174,159.69436
1.0,155,161.967879
2.0,202,165.464831
5.0,331,171.082735
3.0,272,175.815697
0.0,127,177.49456
1.0,175,180.247543
1.0,155,182.905162
0.0,129,184.758485
7.0,306,189.95313
1.0,173,192.97339
1.0,157,195.585888
1.0,175,198.25361
2.0,201,201.717588
