#{"t_start": 1544715602.1345935, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,127,38.589855
3.0,230,44.317851
2.0,206,67.434027
1.0,153,69.122014
2.0,202,72.966032
0.0,127,75.028546
2.0,202,78.77581
0.0,127,80.781343
1.0,170,84.312381
4.0,300,90.223852
9.0,421,100.452698
5.0,330,106.30202
0.0,127,108.624208
0.0,125,110.732592
0.0,129,112.786522
8.0,466,121.900875
0.0,127,124.224239
0.0,125,126.12247
0.0,125,128.189535
2.0,223,132.418936
1.0,155,135.381244
0.0,125,137.51035
1.0,175,140.479583
0.0,129,142.532511
4.0,261,147.728952
0.0,127,149.583072
1.0,173,152.683923
3.0,250,157.428185
5.0,352,163.587206
0.0,129,165.625925
4.0,301,170.691001
0.0,127,172.858491
5.0,329,178.003711
0.0,127,179.972494
2.0,200,183.462848
3.0,248,187.101279
0.0,129,189.34558
3.0,252,193.979169
2.0,202,197.140996
2.0,222,200.860363
3.0,220,204.401594
