#{"t_start": 1544715602.4882479, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,155,39.254269
1.0,155,42.97886
0.0,127,45.256911
2.0,222,67.957946
0.0,129,69.844163
1.0,155,72.795648
3.0,237,77.346294
1.0,155,79.631616
1.0,157,82.611077
4.0,319,89.202412
2.0,224,93.572453
0.0,129,96.531794
1.0,178,101.037561
5.0,329,106.913439
2.0,219,110.920442
0.0,127,112.865277
2.0,224,117.44515
2.0,202,121.128447
1.0,157,123.959314
1.0,157,126.306165
4.0,300,132.097384
5.0,338,138.600077
2.0,203,141.929093
0.0,127,144.303632
3.0,248,148.765263
1.0,170,151.848862
3.0,249,156.105055
1.0,176,159.5816
2.0,200,162.849493
3.0,252,167.096199
0.0,129,169.206481
0.0,129,171.049304
6.0,382,177.389504
2.0,206,180.68779
0.0,127,182.96871
0.0,127,184.684394
0.0,127,186.4495
7.0,392,193.803375
3.0,272,198.15053
2.0,202,201.625417
1.0,153,203.909135
