#{"t_start": 1544715601.0206757, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,202,41.190898
3.0,250,48.003033
0.0,127,69.953096
1.0,172,74.328845
1.0,173,79.545662
1.0,176,84.875461
4.0,279,92.724765
3.0,228,99.658274
0.0,127,103.341341
6.0,378,115.465276
0.0,129,119.211432
0.0,127,122.897817
4.0,280,131.502456
0.0,125,135.269394
1.0,155,139.94148
5.0,328,150.287861
0.0,129,154.362695
0.0,127,158.617837
1.0,175,164.2286
8.0,374,177.141562
0.0,123,181.129838
0.0,129,185.279613
0.0,127,189.48296
0.0,127,193.338219
0.0,125,197.233563
1.0,173,203.045201
1.0,157,208.123621
