#{"t_start": 1544715602.516367, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,155,38.538269
3.0,266,45.516947
2.0,200,69.244553
3.0,230,76.086477
10.0,456,89.818225
1.0,157,94.419795
0.0,129,98.198738
0.0,129,101.922734
0.0,129,105.901884
3.0,251,113.637943
0.0,129,117.351521
4.0,299,126.613667
0.0,127,130.319248
1.0,155,134.999159
1.0,157,139.912211
0.0,127,143.571231
1.0,177,148.89846
0.0,127,152.927175
0.0,125,157.069853
0.0,127,161.064811
1.0,173,166.833874
2.0,199,173.376754
0.0,129,177.626707
2.0,202,184.384909
0.0,129,188.544903
0.0,127,192.356033
0.0,125,196.339509
0.0,127,200.443928
0.0,127,204.6291
