#{"t_start": 1544715601.907952, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
4.0,322,43.545673
0.0,127,47.039847
4.0,275,72.977356
0.0,127,76.695033
0.0,129,80.790591
0.0,127,84.19355
0.0,127,87.358534
3.0,248,94.633348
0.0,125,98.353638
0.0,129,102.061671
4.0,301,111.651704
1.0,176,116.941261
1.0,171,122.107129
3.0,270,130.334603
0.0,127,134.19973
4.0,299,143.671019
0.0,127,147.234671
1.0,170,152.603338
2.0,205,159.725003
1.0,159,164.887773
0.0,127,168.860682
0.0,125,172.868374
2.0,202,179.762763
2.0,202,186.618717
0.0,123,190.309286
2.0,199,196.812084
1.0,155,201.911479
1.0,173,207.607997
