#{"t_start": 1544715602.3822453, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,157,38.38868
2.0,199,43.525203
0.0,125,47.070811
0.0,129,68.998072
3.0,229,75.799633
0.0,127,79.632078
1.0,155,84.171347
2.0,199,90.164258
0.0,123,93.826716
3.0,252,101.823026
7.0,443,116.586493
0.0,129,120.515127
0.0,129,124.475395
0.0,127,128.368408
1.0,157,133.111087
0.0,127,137.007752
4.0,298,146.376608
2.0,204,153.098752
0.0,127,157.195459
0.0,127,161.409405
1.0,174,166.882015
2.0,200,173.438151
0.0,123,177.393379
1.0,173,183.153039
2.0,202,189.774252
1.0,171,195.268706
1.0,175,200.77126
1.0,172,206.408951
