#{"t_start": 1544715602.4883778, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
0.0,129,37.584913
1.0,152,41.24855
1.0,171,46.119499
1.0,152,68.788606
0.0,127,72.219705
4.0,260,80.435849
1.0,152,84.712884
3.0,248,92.335257
0.0,129,96.420201
0.0,125,100.051849
3.0,250,108.061773
2.0,201,114.592811
2.0,191,120.629114
1.0,158,125.625179
1.0,175,130.979487
0.0,129,134.839085
6.0,420,148.550169
2.0,200,154.982255
0.0,127,159.238561
2.0,201,165.922429
0.0,125,169.686652
5.0,352,181.856501
1.0,157,187.224252
1.0,176,192.553177
1.0,173,198.106586
0.0,129,202.196005
1.0,173,207.850959
