#{"t_start": 1544715601.639969, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,175,41.015059
3.0,250,46.327779
0.0,129,67.904574
0.0,125,69.112864
0.0,129,71.092693
1.0,173,74.810053
1.0,175,79.441513
0.0,125,82.08378
2.0,227,86.908321
0.0,129,89.14346
0.0,125,91.523155
1.0,177,94.520144
0.0,129,96.473766
0.0,125,98.722005
0.0,129,100.92195
1.0,155,103.642634
2.0,189,106.832266
2.0,204,110.476043
0.0,127,112.40277
2.0,188,115.797054
2.0,204,119.650606
1.0,171,122.580985
2.0,204,126.423026
2.0,203,130.33013
2.0,183,133.643744
1.0,172,136.343145
0.0,127,138.494944
3.0,272,143.253833
1.0,169,146.511795
1.0,155,149.43974
4.0,297,154.453361
1.0,157,156.778242
0.0,129,158.656859
1.0,157,161.2431
0.0,129,163.353322
0.0,127,165.607599
0.0,129,167.688922
2.0,198,170.930168
0.0,127,172.799639
1.0,172,176.12463
0.0,129,177.785341
2.0,204,181.150504
1.0,171,183.931475
1.0,172,186.596136
1.0,157,189.027292
4.0,303,194.569647
1.0,157,196.933105
2.0,181,199.854537
1.0,171,202.665574
