#{"t_start": 1544715599.5040798, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,224,44.370341
1.0,157,47.616392
0.0,127,50.095322
0.0,129,70.747807
0.0,129,72.460711
2.0,202,76.655945
2.0,183,81.381673
1.0,157,84.788184
0.0,127,87.226834
1.0,157,90.376353
0.0,129,92.846364
1.0,171,95.76386
1.0,173,98.552581
2.0,202,102.221038
1.0,173,105.302145
0.0,125,107.423529
0.0,127,109.543
1.0,157,112.277687
0.0,127,114.145551
1.0,157,116.833687
0.0,129,119.156733
0.0,129,121.545444
0.0,129,123.859233
1.0,172,126.781935
1.0,173,130.266792
0.0,129,132.420286
4.0,320,138.096275
2.0,199,141.642807
2.0,202,144.976448
3.0,255,150.26683
3.0,252,154.453106
0.0,125,156.394573
0.0,129,158.371245
2.0,200,161.456758
1.0,172,164.162315
0.0,125,166.35481
0.0,125,168.644323
0.0,125,170.609352
0.0,129,172.494524
2.0,181,175.557623
0.0,129,177.890286
7.0,324,183.043705
0.0,129,185.016199
7.0,429,192.411834
2.0,202,195.993604
3.0,248,199.924322
0.0,129,201.90699
0.0,129,204.018472
1.0,175,206.610636
